t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
2.1295,-0.07816178011004112,-0.0974635601439296,4.3343562333833315e-05,4.005305004279039e-20,0.01925799737412901,3.2003766048681484e-21,4.390974256392103e-07
2.13,-0.07816178011004113,-0.09746356013940513,4.3343562321252674e-05,3.0475977315726356e-20,0.019257997369617263,2.4338078139910607e-21,4.3909742550021233e-07
2.1305,-0.07816178011004112,-0.09746356013557325,4.3343562310685084e-05,2.1860835077858624e-20,0.019257997365796062,1.7446120375018315e-21,4.390974253810759e-07
2.1310000000000002,-0.07816178011004112,-0.09746356013245813,4.3343562302171705e-05,1.4447989296873892e-20,0.019257997362689558,1.1518779284980538e-21,4.39097425282599e-07
2.1315,-0.07816178011004112,-0.09746356013007804,4.334356229578899e-05,8.435064144054163e-21,0.019257997360315922,6.71456113870685e-22,4.3909742520528864e-07
2.132,-0.07816178011004113,-0.09746356012844506,4.3343562291526866e-05,3.971160782079461e-21,0.01925799735868727,3.1522201232617795e-22,4.3909742514964085e-07
2.1325,-0.07816178011004112,-0.09746356012756523,4.3343562289436144e-05,1.1533132579899016e-21,0.01925799735780956,9.082100382846099e-23,4.3909742511579865e-07
2.133,-0.0781617801100411,-0.0974635601274384,4.334356228949167e-05,2.4089385979171718e-23,0.01925799735768269,1.7093696020370485e-24,4.390974251039527e-07
2.1335,-0.07816178011004113,-0.09746356012805843,4.3343562291693155e-05,5.714986120233863e-22,0.019257997358300496,4.687818323938762e-23,4.3909742511393656e-07
2.134,-0.07816178011004112,-0.09746356012941315,4.334356229598444e-05,2.7302897789448767e-21,0.019257997359650898,2.2105503962858984e-22,4.390974251455195e-07
2.1345,-0.07816178011004113,-0.09746356013148465,4.334356230231975e-05,6.385094569958315e-21,0.019257997361716007,5.149016902718646e-22,4.390974251982274e-07
2.1350000000000002,-0.07816178011004112,-0.0974635601342494,4.33435623106276e-05,1.1375071540613658e-20,0.01925799736447238,9.15572634016958e-22,4.3909742527137955e-07
2.1355,-0.07816178011004113,-0.09746356013767853,4.334356232080557e-05,1.7499867512893642e-20,0.019257997367891223,1.4069976189223187e-21,4.390974253641343e-07
2.136,-0.07816178011004112,-0.09746356014173807,4.334356233279731e-05,2.4526813666399377e-20,0.01925799737193869,1.970556007319395e-21,4.390974254755588e-07
2.1365,-0.07816178011004114,-0.09746356014638935,4.334356234643976e-05,3.219891703928741e-20,0.019257997376576175,2.5855350968665443e-21,4.3909742560475e-07
2.137,-0.07816178011004112,-0.09746356015158925,4.334356236165029e-05,4.0243698787643185e-20,0.019257997381760737,3.2301144090285715e-21,4.3909742575038605e-07
2.1375,-0.07816178011004112,-0.0974635601572907,4.3343562378257056e-05,4.8382138542537365e-20,0.019257997387445415,3.8819196883878244e-21,4.3909742591131003e-07
2.138,-0.07816178011004114,-0.09746356016344301,4.334356239611987e-05,5.633748856927765e-20,0.019257997393579668,4.518934983704553e-21,4.3909742608570405e-07
2.1385,-0.07816178011004112,-0.09746356016999233,4.334356241510163e-05,6.384428258110608e-20,0.019257997400109833,5.119674836364753e-21,4.390974262723068e-07
2.1390000000000002,-0.07816178011004112,-0.09746356017688217,4.334356243500375e-05,7.065668775311755e-20,0.019257997406979574,5.664547089880913e-21,4.390974264695868e-07
2.1395,-0.07816178011004112,-0.09746356018405382,4.3343562455677466e-05,7.655582589462485e-20,0.01925799741413034,6.136226084292658e-21,4.3909742667558447e-07
2.14,-0.07816178011004112,-0.09746356019144686,4.334356247697458e-05,8.135630230789299e-20,0.019257997421501895,6.519843133879907e-21,4.390974268885583e-07
2.1405,-0.07816178011004112,-0.09746356019899971,4.334356249867509e-05,8.491164836549468e-20,0.019257997429032808,6.803662851487503e-21,4.390974271068484e-07
2.141,-0.0781617801100411,-0.09746356020665001,4.3343562520636444e-05,8.711798680954924e-20,0.01925799743666093,6.979397035232347e-21,4.390974273287475e-07
2.1415,-0.07816178011004112,-0.09746356021433528,4.334356254265433e-05,8.791687354012575e-20,0.01925799744432396,7.042406215337648e-21,4.3909742755243917e-07
2.142,-0.07816178011004113,-0.09746356022199335,4.334356256456482e-05,8.729584065642738e-20,0.01925799745195987,6.991468017856008e-21,4.3909742777594183e-07
2.1425,-0.07816178011004113,-0.09746356022956279,4.334356258618916e-05,8.528825992785065e-20,0.01925799745950748,6.82970795739684e-21,4.390974279975148e-07
2.1430000000000002,-0.07816178011004113,-0.09746356023698358,4.334356260735379e-05,8.197165503202228e-20,0.019257997466906877,6.56318603450886e-21,4.3909742821540513e-07
2.1435,-0.07816178011004113,-0.09746356024419739,4.33435626279098e-05,7.746365564305418e-20,0.019257997474099932,6.201300881231272e-21,4.390974284278972e-07
2.144,-0.07816178011004112,-0.09746356025114815,4.3343562647664565e-05,7.191806284246498e-20,0.01925799748103073,5.756164207415123e-21,4.3909742863357307e-07
2.1445,-0.07816178011004113,-0.09746356025778244,4.3343562666473596e-05,6.551886907583769e-20,0.01925799748764601,5.242780500601279e-21,4.390974288304839e-07
2.145,-0.07816178011004113,-0.09746356026404987,4.3343562684199603e-05,5.847401572371576e-20,0.019257997493895524,4.6779470868334105e-21,4.390974290171272e-07
2.1455,-0.07816178011004112,-0.09746356026990352,4.33435627007298e-05,5.1008508536502e-20,0.019257997499732483,4.0797360524369135e-21,4.3909742919212586e-07
2.146,-0.07816178011004113,-0.09746356027530022,4.334356271590586e-05,4.335643169231815e-20,0.01925799750511384,3.466716613429185e-21,4.390974293543233e-07
2.1465,-0.07816178011004113,-0.09746356028020094,4.334356272965131e-05,3.575361407997068e-20,0.01925799751000065,2.8578840970062306e-21,4.3909742950251934e-07
2.1470000000000002,-0.0781617801100411,-0.09746356028457093,4.3343562741879654e-05,2.842985684171105e-20,0.01925799751435831,2.271606570139372e-21,4.39097429635681e-07
2.1475,-0.0781617801100411,-0.09746356028838013,4.3343562752452265e-05,2.1601892909351687e-20,0.01925799751815681,1.7251408293162823e-21,4.3909742975276723e-07
2.148,-0.07816178011004113,-0.09746356029160325,4.3343562761338453e-05,1.5466323809158098e-20,0.019257997521370918,1.2343074551600602e-21,4.3909742985297287e-07
2.1485,-0.0781617801100411,-0.0974635602942199,4.334356276850775e-05,1.0194289726711672e-20,0.01925799752398035,8.1283007945382285e-22,4.3909742993572333e-07
2.149,-0.07816178011004113,-0.09746356029621489,4.3343562773863374e-05,5.9261343387294466e-21,0.0192579975259699,4.717763001009266e-22,4.390974300007036e-07
2.1495,-0.07816178011004112,-0.09746356029757805,4.334356277741549e-05,2.7673514367051564e-21,0.019257997527329474,2.196451924107693e-22,4.390974300473742e-07
2.15,-0.07816178011004113,-0.09746356029830448,4.334356277913309e-05,7.862089198010487e-22,0.019257997528054155,6.189351212161719e-23,4.39097430075444e-07
2.1505,-0.0781617801100411,-0.09746356029839441,4.334356277904678e-05,1.2127300784378313e-23,0.01925799752814417,8.424775989263894e-25,4.390974300848569e-07
2.1510000000000002,-0.07816178011004112,-0.09746356029785322,4.3343562777145986e-05,4.3545668798875255e-22,0.01925799752760488,3.5672294638359314e-23,4.3909743007589733e-07
2.1515,-0.07816178011004112,-0.09746356029669129,4.334356277347811e-05,2.008544999164033e-21,0.01925799752644664,1.6253927081484686e-22,4.390974300489553e-07
2.152,-0.07816178011004112,-0.09746356029492388,4.334356276806788e-05,4.648004464833305e-21,0.019257997524684687,3.74818295910056e-22,4.39097430004133e-07
2.1525,-0.07816178011004112,-0.09746356029257104,4.3343562761001795e-05,8.238082782994854e-21,0.019257997522338977,6.63110197976039e-22,4.390974299417919e-07
2.153,-0.0781617801100411,-0.09746356028965728,4.334356275234114e-05,1.2634913437037468e-20,0.019257997519433967,1.0159318382632516e-21,4.390974298627661e-07
2.1535,-0.07816178011004113,-0.09746356028621143,4.3343562742157955e-05,1.7671640173257342e-20,0.019257997515998385,1.4198574278070132e-21,4.3909742976797656e-07
2.154,-0.0781617801100411,-0.0974635602822663,4.334356273058521e-05,2.3164354574765286e-20,0.01925799751206495,1.8601235278024035e-21,4.390974296583161e-07
2.1545,-0.07816178011004113,-0.09746356027785841,4.334356271768346e-05,2.8918012395187185e-20,0.01925799750767007,2.321142895055897e-21,4.3909742953475074e-07
2.1550000000000002,-0.07816178011004113,-0.09746356027302767,4.334356270361158e-05,3.47330621981721e-20,0.01925799750285354,2.786811959003409e-21,4.3909742939843297e-07
2.1555,-0.07816178011004113,-0.09746356026781701,4.334356268848241e-05,4.0412063133820496e-20,0.019257997497658146,3.2413566102323953e-21,4.3909742925068713e-07
2.156,-0.07816178011004113,-0.09746356026227199,4.334356267244322e-05,4.576555321635293e-20,0.01925799749212933,3.669655907546863e-21,4.390974290926788e-07
2.1565,-0.07816178011004113,-0.09746356025644042,4.3343562655592014e-05,5.0618106357187854e-20,0.019257997486314772,4.057916105948575e-21,4.390974289259408e-07
2.157,-0.07816178011004113,-0.09746356025037198,4.334356263809116e-05,5.481412639061274e-20,0.01925799748026401,4.393605794485268e-21,4.3909742875165984e-07
2.1575,-0.07816178011004112,-0.09746356024411779,4.3343562620085105e-05,5.822173781026688e-20,0.019257997474028007,4.665996222571084e-21,4.3909742857147205e-07
2.158,-0.07816178011004113,-0.09746356023772995,4.33435626017206e-05,6.073709283805611e-20,0.019257997467658713,4.8667124296161925e-21,4.3909742838668944e-07
2.1585,-0.07816178011004113,-0.09746356023126114,4.334356258314685e-05,6.22869596174085e-20,0.01925799746120867,4.990244816558682e-21,4.390974281990555e-07
2.1590000000000003,-0.07816178011004113,-0.09746356022476421,4.3343562564522535e-05,6.283031179913481e-20,0.019257997454730554,5.033024598870327e-21,4.3909742801001727e-07
2.1595,-0.07816178011004112,-0.09746356021829172,4.334356254600461e-05,6.235907198629109e-20,0.019257997448276772,4.994541688762059e-21,4.3909742782090414e-07
2.16,-0.0781617801100411,-0.0974635602118955,4.334356252773238e-05,6.089816900932951e-20,0.019257997441899037,4.876793254659531e-21,4.390974276335308e-07
2.1605,-0.07816178011004113,-0.09746356020562635,4.334356250983282e-05,5.85036910228616e-20,0.019257997435647944,4.684187359444596e-21,4.390974274493208e-07
2.161,-0.07816178011004113,-0.09746356019953348,4.3343562492485595e-05,5.526044422907746e-20,0.019257997429572595,4.423636171146719e-21,4.390974272697547e-07
2.1615,-0.07816178011004112,-0.09746356019366423,4.334356247581705e-05,5.1278849740182904e-20,0.019257997423720197,4.104047332534153e-21,4.390974270961037e-07
2.162,-0.0781617801100411,-0.09746356018806372,4.334356245995121e-05,4.6691113036260634e-20,0.019257997418135733,3.736030752417098e-21,4.39097426930027e-07
2.1625,-0.07816178011004114,-0.09746356018277447,4.334356244497987e-05,4.164626047144119e-20,0.019257997412861574,3.3315575389480272e-21,4.3909742677267805e-07
2.1630000000000003,-0.07816178011004112,-0.09746356017783603,4.334356243106602e-05,3.630520431933798e-20,0.019257997407937225,2.903576644848206e-21,4.390974266249538e-07
2.1635,-0.07816178011004113,-0.09746356017328482,4.3343562418254914e-05,3.0835403867888944e-20,0.01925799740339895,2.4654088740622593e-21,4.3909742648808165e-07
2.164,-0.0781617801100411,-0.09746356016915375,4.3343562406681164e-05,2.540533058397179e-20,0.019257997399279605,2.030562643523538e-21,4.3909742636331794e-07
2.1645,-0.07816178011004112,-0.0974635601654721,4.334356239639525e-05,2.0179043740964213e-20,0.019257997395608333,1.6122872014617048e-21,4.390974262513739e-07
2.165,-0.0781617801100411,-0.09746356016226515,4.334356238749357e-05,1.5311114749926665e-20,0.01925799739241039,1.2227179881596007e-21,4.3909742615273734e-07
2.1655,-0.07816178011004112,-0.09746356015955418,4.334356237999724e-05,1.0941636942917652e-20,0.01925799738970701,8.732933135464343e-22,4.3909742606835046e-07
2.166,-0.07816178011004113,-0.0974635601573563,4.334356237398733e-05,7.192355957438857e-21,0.019257997387515196,5.73485591154543e-22,4.3909742599862144e-07
2.1665,-0.07816178011004112,-0.09746356015568425,4.3343562369485874e-05,4.162846371870119e-21,0.019257997385847707,3.314169164104049e-22,4.390974259442043e-07
2.1670000000000003,-0.07816178011004113,-0.09746356015454649,4.334356236651121e-05,1.9278351620489727e-21,0.019257997384712944,1.5304031921223535e-22,4.3909742590503664e-07
2.1675,-0.07816178011004113,-0.09746356015394705,4.334356236510013e-05,5.353682168228405e-22,0.019257997384114944,4.213861448723338e-23,4.390974258815286e-07
2.168,-0.07816178011004112,-0.09746356015388562,4.334356236523744e-05,5.670162158816843e-24,0.019257997384053392,3.791092483882076e-25,4.3909742587390653e-07
2.1685,-0.07816178011004112,-0.09746356015435753,4.3343562366877494e-05,3.311142615462809e-22,0.019257997384523655,2.711087021361801e-23,4.3909742588209554e-07
2.169,-0.07816178011004112,-0.09746356015535391,4.334356237003463e-05,1.4769278198170088e-21,0.019257997385516853,1.1951749950411513e-22,4.3909742590549065e-07
2.1695,-0.0781617801100411,-0.0974635601568617,4.3343562374632744e-05,3.382873091358226e-21,0.019257997387020012,2.727610942632171e-22,4.3909742594394044e-07
2.17,-0.07816178011004112,-0.0974635601588639,4.3343562380651794e-05,5.96559293927582e-21,0.019257997389016134,4.801500303092415e-22,4.3909742599700414e-07
2.1705,-0.07816178011004112,-0.09746356016133964,4.3343562387998734e-05,9.121828796077157e-21,0.01925799739148446,7.33387914707236e-22,4.390974260640013e-07
2.1710000000000003,-0.07816178011004113,-0.0974635601642645,4.334356239663402e-05,1.2731889777017872e-20,0.019257997394400598,1.022848574886776e-21,4.3909742614443123e-07
2.1715,-0.07816178011004112,-0.0974635601676106,4.3343562406438886e-05,1.6664087965553025e-20,0.019257997397736804,1.3380103837825364e-21,4.3909742623737144e-07
2.172,-0.0781617801100411,-0.09746356017134702,4.334356241736319e-05,2.0778871645192707e-20,0.01925799740146221,1.6676925696634825e-21,4.390974263420866e-07
2.1725,-0.07816178011004112,-0.09746356017543997,4.334356242928358e-05,2.493372855639358e-20,0.019257997405543115,2.0005315063242748e-21,4.390974264575269e-07
2.173,-0.07816178011004113,-0.09746356017985308,4.33435624420985e-05,2.8987512354023234e-20,0.019257997409943273,2.3251731580384144e-21,4.390974265827449e-07
2.1735,-0.07816178011004113,-0.09746356018454777,4.334356245571046e-05,3.280505894598467e-20,0.01925799741462422,2.630759593686578e-21,4.390974267165715e-07
2.174,-0.0781617801100411,-0.09746356018948354,4.3343562469981454e-05,3.6261649714258424e-20,0.019257997419545606,2.907263220764664e-21,4.390974268579074e-07
2.1745,-0.07816178011004113,-0.09746356019461842,4.334356248478448e-05,3.9246197747358064e-20,0.019257997424665513,3.14578337369919e-21,4.3909742700556495e-07
2.1750000000000003,-0.07816178011004112,-0.09746356019990912,4.334356250001104e-05,4.1665055849094454e-20,0.019257997429940846,3.3390195056807983e-21,4.3909742715798784e-07
2.1755,-0.07816178011004113,-0.09746356020531163,4.334356251553949e-05,4.344448955454502e-20,0.01925799743532765,3.4810520113474295e-21,4.390974273141506e-07
2.176,-0.07816178011004112,-0.09746356021078134,4.3343562531241445e-05,4.4532726536042386e-20,0.019257997440781507,3.567691496362759e-21,4.390974274727391e-07
2.1765,-0.07816178011004112,-0.09746356021627361,4.334356254697925e-05,4.490119144865202e-20,0.019257997446257884,3.596580119859885e-21,4.390974276325614e-07
2.177,-0.07816178011004113,-0.09746356022174402,4.3343562562614936e-05,4.4544889497031775e-20,0.01925799745171249,3.5674646653541076e-21,4.3909742779225675e-07
2.1775,-0.07816178011004112,-0.09746356022714875,4.3343562578056265e-05,4.348207350116071e-20,0.019257997457101633,3.481949329615283e-21,4.390974279505032e-07
2.178,-0.07816178011004113,-0.09746356023244496,4.334356259315576e-05,4.175347633072064e-20,0.019257997462382565,3.3429742086289643e-21,4.3909742810619363e-07
2.1785,-0.07816178011004112,-0.09746356023759101,4.3343562607815345e-05,3.9420125566851316e-20,0.019257997467513825,3.1555971481803607e-21,4.390974282578497e-07
2.179,-0.07816178011004113,-0.09746356024254695,4.334356262188291e-05,3.656158991642337e-20,0.01925799747245553,2.926147506618118e-21,4.3909742840447596e-07
2.1795,-0.07816178011004112,-0.09746356024727469,4.334356263530135e-05,3.327259222161085e-20,0.01925799747716973,2.662434736105331e-21,4.3909742854468633e-07
2.18,-0.07816178011004113,-0.09746356025173838,4.3343562647922416e-05,2.966007630239419e-20,0.019257997481620662,2.372881783633927e-21,4.390974286775873e-07
2.1805,-0.07816178011004113,-0.09746356025590464,4.334356265968468e-05,2.5839165986289987e-20,0.019257997485775023,2.0666866675829016e-21,4.3909742880219494e-07
2.181,-0.07816178011004112,-0.09746356025974273,4.334356267048756e-05,2.1929544753177396e-20,0.019257997489602212,1.7535126703688065e-21,4.390974289177613e-07
2.1815,-0.07816178011004113,-0.09746356026322497,4.334356268026755e-05,1.8051541274340602e-20,0.019257997493074552,1.4430088088321558e-21,4.3909742902305354e-07
2.182,-0.07816178011004112,-0.09746356026632667,4.334356268893978e-05,1.4322280602811083e-20,0.0192579974961675,1.1444083460294735e-21,4.390974291176009e-07
