t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
2.0525,-0.20093199422609448,-0.22528398809459413,0.0006069266785207168,1.857321034032193e-17,0.023742115506587558,1.83508978972442e-18,1.1756150346669621e-06,2.1924620864568596e-18,1.079059085976474e-06,2.3877701989885884e-18,6.970092706955789e-07
2.053,-0.20093199422609456,-0.22528398822451878,0.0006069266831787664,1.8983714059439737e-17,0.023742115631831325,1.874822618066044e-18,1.1756150434898254e-06,2.2394024779212117e-18,1.0790590943559963e-06,2.4386327946852094e-18,6.970092762405591e-07
2.0535,-0.20093199422609448,-0.2252839883549513,0.0006069266878480957,1.9134575251842434e-17,0.023742115757571732,1.8889049019677787e-18,1.1756150523612447e-06,2.2557039560306344e-18,1.0790591027854611e-06,2.456131026483415e-18,6.970092818232874e-07
2.054,-0.20093199422609453,-0.22528398848499842,0.0006069266924965682,1.9023758366666475e-17,0.02374211588294746,1.877160044505359e-18,1.175615061219368e-06,2.241171803408776e-18,1.0790591112090134e-06,2.4400516250890413e-18,6.970092874050966e-07
2.0545,-0.20093199422609453,-0.22528398861377646,0.0006069266970927761,1.865636823176693e-17,0.023742116007106615,1.840118432608363e-18,1.175615070005568e-06,2.196442912610897e-18,1.0790591195700185e-06,2.391101535447948e-18,6.970092929461378e-07
2.055,-0.20093199422609453,-0.22528398874041763,0.0006069267016057433,1.80444093247976e-17,0.023742116129212447,1.7789795712180647e-18,1.1756150786591154e-06,2.1229648865857757e-18,1.0790591278092305e-06,2.310878264676187e-18,6.970092984118607e-07
2.0555,-0.20093199422609456,-0.22528398886407566,0.0006069267060053675,1.7206336273653622e-17,0.023742116248448932,1.6955885878172737e-18,1.175615087123283e-06,2.0229545594740146e-18,1.0790591358727218e-06,2.201783305249871e-18,6.970093037639011e-07
2.056,-0.2009319942260946,-0.22528398898393143,0.0006069267102626565,1.6166458320773616e-17,0.023742116364026147,1.5923561475458345e-18,1.175615095339955e-06,1.899309770584994e-18,1.0790591437101606e-06,2.0669801202713452e-18,6.97009308965643e-07
2.0565,-0.20093199422609456,-0.22528398909919828,0.0006069267143496715,1.4954183879212606e-17,0.023742116475185506,1.472209709437368e-18,1.17561510325752e-06,1.7555323610125954e-18,1.0790591512644504e-06,1.910265308481735e-18,6.970093139851628e-07
2.057,-0.2009319942260945,-0.2252839892091272,0.0006069267182399431,1.3603143517651659e-17,0.023742116581204623,1.3384744547884546e-18,1.1756151108224226e-06,1.595591456439342e-18,1.0790591584874321e-06,1.7359966405651067e-18,6.970093187898469e-07
2.0575,-0.2009319942260945,-0.2252839893130116,0.0006069267219084525,1.2150204404572558e-17,0.023742116681401953,1.194794919568847e-18,1.1756151179860568e-06,1.423857831260565e-18,1.079059165337572e-06,1.5489176179274806e-18,6.970093233451198e-07
2.058,-0.20093199422609453,-0.2252839894101918,0.0006069267253319913,1.0634425238268077e-17,0.023742116775141136,1.0450339520240869e-18,1.1756151247042959e-06,1.2449391915713102e-18,1.0790591717643204e-06,1.3540591887740456e-18,6.970093276261275e-07
2.0585,-0.20093199422609456,-0.225283989500059,0.000606926728489194,9.095959099710428e-18,0.02374211686183497,8.931593177179443e-19,1.1756151309343337e-06,1.0635757976180064e-18,1.0790591777294428e-06,1.1565753694036214e-18,6.9700933160455e-07
2.059,-0.2009319942260945,-0.22528398958205942,0.000606926731360814,7.574946319399124e-18,0.023742116940948986,7.431311902895556e-19,1.1756151366369356e-06,8.844862370180024e-19,1.0790591831979662e-06,9.616209790015195e-19,6.970093352548444e-07
2.0595,-0.20093199422609462,-0.22528398965569707,0.0006069267339292706,6.110426467630542e-18,0.023742117012004724,5.987965314809104e-19,1.1756151417771756e-06,7.122792044063253e-19,1.0790591881375064e-06,7.741827013472014e-19,6.970093385543643e-07
2.06,-0.2009319942260945,-0.22528398972053715,0.0006069267361798151,4.739297700972293e-18,0.023742117074582483,4.637908043951678e-19,1.1756151463250672e-06,5.512748009617178e-19,1.0790591925165124e-06,5.989899137178261e-19,6.970093414840447e-07
2.0605,-0.20093199422609462,-0.2252839897762083,0.0006069267380993655,3.4953504494829325e-18,0.02374211712832374,3.4143780466294434e-19,1.1756151502551294e-06,4.0544790587173377e-19,1.079059196308263e-06,4.403444561829476e-19,6.970093440281133e-07
2.061,-0.20093199422609456,-0.22528398982240466,0.0006069267396777602,2.4084012377555533e-18,0.023742117172933126,2.346684463363627e-19,1.1756151535446848e-06,2.782818352900453e-19,1.079059199493665e-06,3.0204855362911813e-19,6.970093461707641e-07
2.0615,-0.20093199422609462,-0.22528398985888742,0.0006069267409067991,1.5035468907671198e-18,0.023742117208179883,1.4594248187210015e-19,1.1756151561772179e-06,1.7270935843454345e-19,1.0790592020550976e-06,1.8728371473693514e-19,6.970093479007981e-07
2.062,-0.20093199422609453,-0.22528398988548587,0.0006069267417810334,8.005584063465036e-19,0.023742117233898956,7.719506571872748e-20,1.175615158139721e-06,9.102744330420981e-20,1.0790592039780131e-06,9.854822626629969e-20,6.970093492117125e-07
2.0625,-0.20093199422609448,-0.22528398990209814,0.0006069267422972766,3.13432463369085e-19,0.02374211724999158,2.97904983690603e-20,1.1756151594236082e-06,3.48531078620131e-20,1.0790592052594048e-06,3.759688623353094e-20,6.970093500952702e-07
2.063,-0.20093199422609448,-0.22528398990869122,0.0006069267424548418,5.010296413152362e-20,0.023742117256425412,4.4927330861549884e-21,1.1756151600256538e-06,5.087451769862448e-21,1.0790592058916492e-06,5.404500015703802e-21,6.970093505513093e-07
2.0635,-0.20093199422609462,-0.22528398990530074,0.0006069267422555205,1.232201220279399e-20,0.02374211725323422,1.4554489033573791e-21,1.175615159948e-06,1.900825542191194e-21,1.0790592058775847e-06,2.1530891465254237e-21,6.970093505776731e-07
2.064,-0.20093199422609462,-0.22528398989203002,0.0006069267417036803,1.9571270696451023e-19,0.02374211724051713,2.0227200280715864e-20,1.1756151591961697e-06,2.4744811756914094e-20,1.0790592052231785e-06,2.723593616782733e-20,6.970093501774583e-07
2.0645000000000002,-0.20093199422609453,-0.22528398986904896,0.0006069267408059331,5.899849814288216e-19,0.02374211721843744,5.977587323407704e-20,1.1756151577797256e-06,7.237369567753937e-20,1.0790592039368437e-06,7.929177055601498e-20,6.970093493587197e-07
2.065,-0.20093199422609448,-0.22528398983659237,0.0006069267395710911,1.1793092805149578e-18,0.023742117187220926,1.1852206795886154e-19,1.1756151557159102e-06,1.4289135850306426e-19,1.0790592020338875e-06,1.5625151013442958e-19,6.970093481284863e-07
2.0655,-0.2009319942260946,-0.22528398979495762,0.0006069267380100903,1.9428355954984282e-18,0.023742117147153893,1.9439354656990737e-19,1.1756151530222596e-06,2.3381018822912534e-19,1.0790591995281802e-06,2.554074522520043e-19,6.97009346502096e-07
2.066,-0.20093199422609442,-0.22528398974450237,0.0006069267361366234,2.8553373950851126e-18,0.023742117098580644,2.848867393492376e-19,1.175615149722983e-06,3.4213628699269125e-19,1.079059196442853e-06,3.7348935455405665e-19,6.970093444917955e-07
2.0665,-0.2009319942260945,-0.22528398968564162,0.0006069267339656036,3.887965805860144e-18,0.023742117041900743,3.87143929510061e-19,1.175615145845116e-06,4.644518529314611e-19,1.0790591928071512e-06,5.067761266256638e-19,6.970093421124957e-07
2.067,-0.2009319942260945,-0.22528398961884416,0.0006069267315143814,5.009092175683428e-18,0.0237421169775658,4.980349418112782e-19,1.1756151414196851e-06,5.970134617643074e-19,1.0790591886481764e-06,6.511901832101219e-19,6.9700933938528e-07
2.0675,-0.20093199422609453,-0.2252839895446292,0.0006069267288018473,6.185204819839056e-18,0.023742116906075986,6.142492131996076e-19,1.1756151364807362e-06,7.358697869154793e-19,1.0790591839964362e-06,8.02414513262804e-19,6.970093363327144e-07
2.068,-0.20093199422609453,-0.22528398946356248,0.0006069267258487376,7.381855028932991e-18,0.023742116827976244,7.323840392320187e-19,1.1756151310659707e-06,8.769488185541383e-19,1.0790591788911476e-06,9.560268018596217e-19,6.970093329757962e-07
2.0685000000000002,-0.20093199422609453,-0.22528398937625171,0.0006069267226770679,8.564600789426412e-18,0.02374211674385219,8.490419528691889e-19,1.1756151252177202e-06,1.0161979998529316e-18,1.0790591733693758e-06,1.10761076264648e-18,6.970093293405002e-07
2.069,-0.20093199422609456,-0.22528398928334242,0.0006069267193101328,9.699940101528358e-18,0.023742116654325827,9.609182343508177e-19,1.1756151189789344e-06,1.1496735156347697e-18,1.0790591674714011e-06,1.2528804257511457e-18,6.970093254544712e-07
2.0695,-0.20093199422609448,-0.225283989185513,0.0006069267157725471,1.0756209345537607e-17,0.02374211656005097,1.0648949378381489e-18,1.1756151123953278e-06,1.2736539441202677e-18,1.0790591612415373e-06,1.3877842755084387e-18,6.970093213453438e-07
2.07,-0.20093199422609456,-0.22528398908347008,0.0006069267120896396,1.170440814134625e-17,0.023742116461708564,1.1581192219012486e-18,1.1756151055118538e-06,1.3847376548227234e-18,1.0790591547258626e-06,1.5086269814625225e-18,6.970093170435388e-07
2.0705,-0.20093199422609456,-0.22528398897794327,0.0006069267082879335,1.2518941140550023e-17,0.023742116360001828,1.2380811466478568e-18,1.175615098381816e-06,1.4799306948338317e-18,1.0790591479667264e-06,1.6121373360344767e-18,6.970093125804959e-07
2.071,-0.20093199422609453,-0.22528398886968004,0.0006069267043942132,1.3178266351561056e-17,0.023742116255651223,1.3026569019569416e-18,1.1756150910542878e-06,1.5567231084028069e-18,1.0790591410156122e-06,1.6955876490941183e-18,6.970093079869384e-07
2.0715,-0.20093199422609453,-0.22528398875944056,0.0006069267004357231,1.3665401964308092e-17,0.023742116149389494,1.3501912152959074e-18,1.175615083580223e-06,1.613132898370971e-18,1.0790591339232588e-06,1.756834687999318e-18,6.97009303294346e-07
2.072,-0.2009319942260945,-0.22528398864799232,0.0006069266964399965,1.3968322437202092e-17,0.0237421160419565,1.3795090179902596e-18,1.1756150760117817e-06,1.6477729148519396e-18,1.0790591267362581e-06,1.7943712692209473e-18,6.97009298537307e-07
2.0725000000000002,-0.20093199422609448,-0.22528398853610493,0.0006069266924346325,1.408020335477601e-17,0.023742115934094143,1.3899564662202534e-18,1.1756150684018433e-06,1.6598649225813305e-18,1.0790591195019028e-06,1.8073616614381406e-18,6.970092937506675e-07
2.073,-0.20093199422609448,-0.22528398842454475,0.0006069266884469235,1.3999521016010087e-17,0.0237421158265413,1.3813979947538094e-18,1.1756150608018541e-06,1.6492662623900247e-18,1.0790591122745144e-06,1.7956443549828383e-18,6.970092889642289e-07
2.0735,-0.20093199422609448,-0.22528398831406982,0.0006069266845039549,1.3730008705292045e-17,0.02374211572002879,1.3542220002792773e-18,1.175615053264191e-06,1.6164559214243932e-18,1.0790591051044918e-06,1.7597276192029156e-18,6.970092842092011e-07
2.074,-0.2009319942260946,-0.22528398820542458,0.0006069266806321033,1.3280477554353426e-17,0.023742115615274475,1.309311137108265e-18,1.1756150458408753e-06,1.562485553675516e-18,1.0790590980355187e-06,1.7007883120441546e-18,6.970092795210081e-07
2.0745,-0.20093199422609456,-0.22528398809933514,0.0006069266768575069,1.266449046566492e-17,0.023742115512978442,1.2480181308820953e-18,1.175615038580389e-06,1.4889839800438069e-18,1.0790590911165286e-06,1.620593612293936e-18,6.970092749293566e-07
2.075,-0.20093199422609448,-0.22528398799650423,0.0006069266732049454,1.1899914123611811e-17,0.023742115413818397,1.172116966126652e-18,1.1756150315299282e-06,1.3980754701379625e-18,1.079059084394628e-06,1.5214733535161826e-18,6.970092704655025e-07
2.0755,-0.2009319942260946,-0.22528398789760684,0.0006069266696982218,1.1008375338748175e-17,0.023742115318445216,1.0837566952393272e-18,1.175615024737457e-06,1.2923335347261944e-18,1.0790590779123621e-06,1.406220316897326e-18,6.970092661592088e-07
2.076,-0.20093199422609456,-0.2252839878032856,0.0006069266663603064,1.0014607416278087e-17,0.023742115227478714,9.853858300271688e-19,1.1756150182462522e-06,1.1746833030747642e-18,1.0790590717136128e-06,1.2780370889485382e-18,6.970092620380578e-07
2.0765000000000002,-0.2009319942260945,-0.22528398771414682,0.0006069266632125119,8.945731435870307e-18,0.0237421151415037,8.796871006398687e-19,1.1756150120989905e-06,1.048332632513943e-18,1.079059065838395e-06,1.1404176747244936e-18,6.970092581276486e-07
2.077,-0.20093199422609456,-0.2252839876307566,0.0006069266602746923,7.830482106635508e-18,0.02374211506106623,7.694993953037882e-19,1.1756150063344628e-06,9.16685824205466e-19,1.0790590603225837e-06,9.970491965694999e-19,6.970092544548785e-07
2.0775,-0.20093199422609462,-0.22528398755363732,0.0006069266575652226,6.698404950880909e-18,0.02374211498667022,6.577407092328363e-19,1.175615000988146e-06,7.832274875461721e-19,1.079059055202505e-06,8.517289674288471e-19,6.970092510417043e-07
2.078,-0.2009319942260945,-0.22528398748326436,0.0006069266551009708,5.579038111402138e-18,0.023742114918774357,5.47326755851284e-19,1.175614996093856e-06,6.514387123293018e-19,1.079059050508648e-06,7.082469039446212e-19,6.970092479096885e-07
2.0785,-0.20093199422609456,-0.22528398742006334,0.0006069266528964457,4.501113290765425e-18,0.023742114857789313,4.410914180564222e-19,1.1756149916816469e-06,5.246882556493394e-19,1.0790590462701858e-06,5.702894209936805e-19,6.97009245078029e-07
2.079,-0.20093199422609453,-0.2252839873644074,0.0006069266509646759,3.491792928480385e-18,0.023742114804075346,3.41708746321991e-19,1.1756149877767945e-06,4.061717437369999e-19,1.0790590425129126e-06,4.413234832589056e-19,6.970092425633795e-07
2.0795,-0.20093199422609442,-0.2252839873166155,0.0006069266493167933,2.5759543031938157e-18,0.023742114757940237,2.5162814696649054e-19,1.175614984404133e-06,2.988041746852766e-19,1.0790590392575452e-06,3.2452374253805545e-19,6.970092403794786e-07
2.08,-0.20093199422609448,-0.22528398727695026,0.0006069266479615361,1.7755514551038834e-18,0.023742114719637625,1.730051522839804e-19,1.1756149815798894e-06,2.051608386395151e-19,1.0790590365237696e-06,2.2268554553841924e-19,6.970092385391764e-07
2.0805000000000002,-0.2009319942260945,-0.2252839872456167,0.0006069266469058176,1.1090691279003085e-18,0.0237421146893657,1.0765283307055039e-19,1.1756149793187652e-06,1.2739786319626763e-19,1.0790590343252514e-06,1.3815282371052983e-19,6.970092370528576e-07
2.081,-0.2009319942260945,-0.2252839872227616,0.0006069266461545642,5.910755160934966e-19,0.02374211466726631,5.699735729408033e-20,1.17561497763382e-06,6.721105250147314e-20,1.0790590326716417e-06,7.276583727254074e-20,6.970092359265019e-07
2.0815,-0.20093199422609453,-0.2252839872084726,0.0006069266457103403,2.318891546363639e-19,0.023742114653424434,2.2042519676861425e-20,1.1756149765299755e-06,2.5789490319958658e-20,1.0790590315700954e-06,2.7820626973127135e-20,6.970092351666587e-07
2.082,-0.20093199422609448,-0.22528398720277815,0.0006069266455738072,3.7368490664790675e-20,0.02374211464786807,3.3533652947259746e-21,1.1756149760102789e-06,3.798142943081748e-21,1.0790590310232126e-06,4.035956576415768e-21,6.970092347759467e-07
2.0825,-0.20093199422609456,-0.22528398720564818,0.0006069266457432791,8.8234926824185e-21,0.023742114650568497,1.0445977180073056e-21,1.1756149760754108e-06,1.3658145292408931e-21,1.0790590310306705e-06,1.5477770383066244e-21,6.970092347525834e-07
2.083,-0.2009319942260945,-0.22528398721699416,0.0006069266462153184,1.430533365449869e-19,0.023742114661440945,1.4787092873629448e-20,1.1756149767181149e-06,1.8090586626098488e-20,1.0790590315904954e-06,1.9913726957194978e-20,6.970092350933265e-07
2.0835,-0.20093199422609453,-0.22528398723667067,0.0006069266469841685,4.3250470265463124e-19,0.023742114680345566,4.3822920591739073e-20,1.1756149779296164e-06,5.305789192022739e-20,1.0790590326923893e-06,5.813389352499838e-20,6.97009235793902e-07
2.084,-0.20093199422609448,-0.22528398726447654,0.0006069266480422675,8.655478378205508e-19,0.023742114707088924,8.699094213122077e-20,1.1756149796974952e-06,1.0487588290837951e-19,1.0790590343237328e-06,1.1468649488593625e-19,6.970092368469996e-07
2.0845000000000002,-0.20093199422609467,-0.22528398730015686,0.0006069266493798194,1.4268549028410892e-18,0.023742114741425673,1.4276825017298866e-19,1.1756149820049727e-06,1.717183883610971e-19,1.0790590364729085e-06,1.87581148305103e-19,6.970092382403887e-07
2.085,-0.20093199422609456,-0.22528398734340505,0.0006069266509859183,2.0978758080757173e-18,0.023742114783060642,2.093132383884985e-19,1.1756149848339613e-06,2.513793188763363e-19,1.0790590391177235e-06,2.7441825854027375e-19,6.970092399622935e-07
2.0855,-0.20093199422609453,-0.2252839873938654,0.0006069266528471324,2.8573939327219955e-18,0.023742114831651315,2.8452581330663817e-19,1.1756149881591365e-06,3.4134760792567393e-19,1.0790590422339082e-06,3.724518817779289e-19,6.970092420013815e-07
2.086,-0.20093199422609456,-0.22528398745113593,0.0006069266549487948,3.682140983795856e-18,0.023742114886810474,3.6610293347564066e-19,1.1756149919534134e-06,4.388663282020769e-19,1.0790590458005573e-06,4.78689482575262e-19,6.97009244338702e-07
2.0865,-0.20093199422609462,-0.22528398751477136,0.0006069266572745457,4.54746432959269e-18,0.02374211494810924,4.516079858233473e-19,1.1756149961879467e-06,5.410279274479226e-19,1.0790590497866553e-06,5.899522383671563e-19,6.970092469577193e-07
2.087,-0.20093199422609445,-0.2252839875842867,0.0006069266598070891,5.428013847203919e-18,0.023742115015080317,5.385357784007329e-19,1.1756150008309592e-06,6.44841213250359e-19,1.0790590541640695e-06,7.029882643713933e-19,6.970092498362773e-07
