t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
2.319,3.0657068622357118,3.0412637172238055,0.0006062874163925176,1.690742669811593e-20,0.023742109948550506,1.797888669165596e-21,6.767845604337448e-05,2.29036336395361e-21,2.4362451095448238e-05,2.5658606475213865e-21,2.7067398245124345e-06
2.3195,3.0657068622357118,3.0412637172173955,0.0006062874166439634,4.5302616915004816e-20,0.023742109954668893,4.743063580121512e-21,6.767845607147658e-05,5.9925378984737016e-21,2.43624511058391e-05,6.6894059261870106e-21,2.706739825688715e-06
2.32,3.0657068622357118,3.041263717208564,0.0006062874169837103,8.617402831953888e-20,0.023742109963107317,8.959407118034449e-21,6.767845610938175e-05,1.127952788749934e-20,2.436245111995499e-05,1.2573749304076201e-20,2.7067398272897636e-06
2.3205,3.0657068622357118,3.041263717197389,0.0006062874174086798,1.381082832846676e-19,0.023742109973790042,1.4301064280286612e-20,6.76784561569266e-05,1.797106636629828e-20,2.4362451137697876e-05,2.0023301960094532e-20,2.7067398292829063e-06
2.321,3.0657068622357118,3.0412637171839654,0.000606287417915472,1.9941743818475294e-19,0.023742109986626736,2.0596989610882314e-20,6.767845621345758e-05,2.5850945042830076e-20,2.4362451158871707e-05,2.87840123394646e-20,2.706739831668142e-06
2.3215,3.065706862235712,3.0412637171684023,0.0006062874184998337,2.6818934820541475e-19,0.023742110001513227,2.765256538060605e-20,6.767845627881132e-05,3.467079397822937e-20,2.4362451183280432e-05,3.857873511725478e-20,2.7067398344454717e-06
2.322,3.0657068622357118,3.041263717150821,0.0006062874191575074,3.423430356197584e-19,0.02374211001833229,3.525276866618905e-20,6.767845635233427e-05,4.416728595150781e-20,2.4362451210629964e-05,4.912900646970179e-20,2.7067398375495455e-06
2.3225000000000002,3.0657068622357113,3.041263717131358,0.0006062874198831326,4.196871837053964e-19,0.023742110036954613,4.317863920853848e-20,6.76784564333729e-05,5.4045789981124273e-20,2.4362451240920306e-05,6.011515045379183e-20,2.70673984094769e-06
2.323,3.0657068622357113,3.04126371711016,0.0006062874206715734,4.979815444865562e-19,0.02374211005723973,5.118956816989034e-20,6.767845652143707e-05,6.404024398996488e-20,2.436245127375935e-05,7.123182473052627e-20,2.706739844672579e-06
2.3235,3.0657068622357113,3.041263717087384,0.0006062874215166216,5.749955963009466e-19,0.023742110079037045,5.906610819012975e-20,6.767845661587322e-05,7.387050641695607e-20,2.436245130904907e-05,8.213680377753682e-20,2.706739848691538e-06
2.324,3.0657068622357113,3.0412637170631966,0.0006062874224125697,6.485708053030381e-19,0.023742110102186947,6.658491948891104e-20,6.767845671594613e-05,8.325791968281851e-20,2.4362451346397358e-05,9.251885852912933e-20,2.7067398529065438e-06
2.3245,3.0657068622357104,3.041263717037772,0.0006062874233527089,7.166768546600848e-19,0.023742110126521988,7.354460734936343e-20,6.767845682100226e-05,9.193007049889373e-20,2.4362451385461118e-05,1.0211471340057834e-19,2.7067398573175966e-06
2.325,3.065706862235711,3.041263717011294,0.0006062874243303416,7.774648167256684e-19,0.023742110151868053,7.97473200200812e-20,6.767845693030639e-05,9.964490111382627e-20,2.4362451426142325e-05,1.1068182271029212e-19,2.7067398618920218e-06
2.3255,3.065706862235712,3.0412637169839503,0.0006062874253383509,8.293123611140523e-19,0.023742110178045617,8.502674897622419e-20,6.76784570430416e-05,1.061990212199053e-19,2.4362451468097876e-05,1.1795931898914074e-19,2.706739866629819e-06
2.326,3.0657068622357113,3.041263716955929,0.0006062874263702423,8.70863541673697e-19,0.023742110204870947,8.924489515863137e-20,6.767845715839093e-05,1.1143421476624063e-19,2.4362451511033702e-05,1.237940383787949e-19,2.7067398714656396e-06
2.3265000000000002,3.0657068622357113,3.0412637169274297,0.0006062874274179502,9.010614124590506e-19,0.023742110232157405,9.229527142769109e-20,6.767845727537413e-05,1.152212742744435e-19,2.4362451554753744e-05,1.2797955397213874e-19,2.7067398764321584e-06
2.327,3.0657068622357118,3.041263716898646,0.0006062874284750416,9.19172196379898e-19,0.023742110259716728,9.411467632499296e-20,6.767845739350102e-05,1.1746132963790968e-19,2.436245159876787e-05,1.304715322916628e-19,2.706739881398677e-06
2.3275,3.065706862235711,3.041263716869776,0.0006062874295338996,9.248016489810546e-19,0.02374211028736032,9.464709950164727e-20,6.767845751179128e-05,1.1810829386459312e-19,2.4362451642880018e-05,1.311753585861424e-19,2.7067398863978703e-06
2.328,3.0657068622357113,3.0412637168410157,0.0006062874305873812,9.178960550120572e-19,0.023742110314900512,9.390022943640664e-20,6.76784576295097e-05,1.1714891333939653e-19,2.4362451686796115e-05,1.3012033141665935e-19,2.7067398913643887e-06
2.3285,3.0657068622357118,3.041263716812559,0.0006062874316285084,8.98741702111923e-19,0.023742110342151845,9.190765560768346e-20,6.767845774583935e-05,1.146440097804609e-19,2.4362451730222078e-05,1.2728436573470323e-19,2.706739896298233e-06
2.329,3.0657068622357118,3.0412637167845955,0.0006062874326501132,8.679522045667045e-19,0.023742110368932316,8.872778479513084e-20,6.767845786004501e-05,1.1064390755713316e-19,2.4362451772765795e-05,1.2281180226739739e-19,2.706739901101379e-06
2.3295,3.0657068622357113,3.0412637167573098,0.0006062874336457929,8.264448082490521e-19,0.023742110395064586,8.445128588815388e-20,6.767845797130974e-05,1.0528934462359062e-19,2.436245181413319e-05,1.1683421100414757e-19,2.7067399057738274e-06
2.33,3.0657068622357118,3.041263716730882,0.0006062874346087068,7.754100908755848e-19,0.023742110420377143,7.919857566487111e-20,6.767845807898003e-05,9.870648120766931e-20,2.4362451854226234e-05,1.0955180066967981e-19,2.706739910282904e-06
2.3305000000000002,3.0657068622357113,3.0412637167054832,0.0006062874355330659,7.162754123329441e-19,0.023742110444705346,7.312449518625427e-20,6.767845818223893e-05,9.112054184067397e-20,2.4362451892652816e-05,1.0110674816486465e-19,2.7067399146286077e-06
2.331,3.0657068622357118,3.041263716681278,0.0006062874364121204,6.506656242113188e-19,0.02374211046789257,6.639654560172713e-20,6.767845828043294e-05,8.269731494847332e-20,2.4362451929314916e-05,9.174363597175065e-20,2.706739918778265e-06
2.3315,3.0657068622357113,3.0412637166584195,0.0006062874372410308,5.803549606288184e-19,0.023742110489791166,5.91842032065724e-20,6.767845837307186e-05,7.368872209804209e-20,2.4362451963722393e-05,8.175382804006124e-20,2.706739922666526e-06
2.332,3.0657068622357118,3.0412637166370526,0.0006062874380139564,5.072140174134981e-19,0.023742110510263377,5.1692791668119006e-20,6.767845845950217e-05,6.433289604868735e-20,2.4362451995973278e-05,7.136171037060366e-20,2.7067399262933915e-06
2.3325,3.0657068622357113,3.041263716617308,0.0006062874387271044,4.331628713762485e-19,0.023742110529182212,4.411219699702411e-20,6.767845853898866e-05,5.488300494867967e-20,2.4362452025577432e-05,6.086293200691659e-20,2.7067399296588614e-06
2.333,3.0657068622357113,3.0412637165993073,0.0006062874393749201,3.6011411195119076e-19,0.023742110546432195,3.663602941084643e-20,6.767845861153132e-05,4.5571214802428495e-20,2.4362452052632884e-05,5.0513418414090414e-20,2.7067399326975866e-06
2.3335,3.0657068622357118,3.0412637165831593,0.0006062874399540132,2.899241171403708e-19,0.023742110561910036,2.9466024362073934e-20,6.76784586763949e-05,3.6622333367854737e-20,2.4362452076747526e-05,4.058688272569404e-20,2.706739935409567e-06
2.334,3.0657068622357113,3.0412637165689556,0.0006062874404616937,2.243447796900293e-19,0.023742110575525298,2.2772193709634405e-20,6.767845873308927e-05,2.82813237811392e-20,2.436245209782333e-05,3.133482242647345e-20,2.7067399377948034e-06
2.3345000000000002,3.0657068622357118,3.0412637165567795,0.0006062874408942344,1.6497611807215677e-19,0.023742110587200865,1.671878282087818e-20,6.767845878145103e-05,2.0735561164261784e-20,2.43624521158603e-05,2.2963544364672745e-20,2.706739939853294e-06
2.335,3.0657068622357113,3.0412637165466947,0.0006062874412499098,1.132255117564628e-19,0.023742110596873377,1.1445389846377464e-20,6.767845882115343e-05,1.4176775867526843e-20,2.436245213056435e-05,1.5691961703519997e-20,2.706739941519692e-06
2.3355,3.065706862235712,3.0412637165387553,0.0006062874415262693,7.027331415219916e-20,0.023742110604493497,7.078366737868338e-21,6.767845885203307e-05,8.747114274141261e-21,2.4362452142131534e-05,9.668581967681358e-21,2.7067399427939965e-06
2.336,3.0657068622357118,3.041263716532995,0.0006062874417228231,3.70460379318298e-20,0.02374211061002619,3.7073062429300246e-21,6.767845887392658e-05,4.5643580710106846e-21,2.4362452150267776e-05,5.035985198795964e-21,2.7067399437088815e-06
2.3365,3.0657068622357113,3.041263716529436,0.0006062874418383251,1.4193747443190537e-20,0.023742110613450794,1.3998262393297676e-21,6.767845888683394e-05,1.7098921833221076e-21,2.43624521550711e-05,1.879843867388683e-21,2.706739944264347e-06
2.337,3.065706862235712,3.0412637165280865,0.0006062874418728472,2.077970297655065e-21,0.023742110614761096,1.9265613723374038e-22,6.767845889075516e-05,2.265154254242825e-22,2.4362452156443477e-05,2.4613977035446714e-22,2.7067399444277194e-06
2.3375,3.0657068622357118,3.041263716528935,0.0006062874418269403,7.665031858353206e-22,0.023742110613965205,9.116214132062068e-23,6.767845888552687e-05,1.2384057690270693e-22,2.4362452154580963e-05,1.4205466997984609e-22,2.7067399442316727e-06
2.338,3.065706862235712,3.0412637165319607,0.0006062874417012226,1.0035980065870656e-20,0.02374211061108544,1.0714081809392334e-21,6.767845887147582e-05,1.3692296723457398e-21,2.4362452149385534e-05,1.5383760909999943e-21,2.7067399436435324e-06
2.3385000000000002,3.065706862235712,3.041263716537124,0.0006062874414976438,2.938269724955734e-20,0.023742110606158013,3.0809626197564155e-21,6.767845884876539e-05,3.90027562287715e-21,2.4362452140857183e-05,4.353139085890994e-21,2.7067399426632985e-06
2.339,3.0657068622357118,3.041263716544373,0.000606287441217726,5.804063583460662e-20,0.02374211059923271,6.0400834696993285e-21,6.767845881755898e-05,7.614785668498447e-21,2.436245212919197e-05,8.487273812834684e-21,2.70673994135632e-06
2.3395,3.0657068622357113,3.0412637165536425,0.0006062874408643581,9.500611745969044e-20,0.023742110590372414,9.846635737371914e-21,6.767845877801997e-05,1.2377086778930764e-20,2.436245211448792e-05,1.3788197517752335e-20,2.706739939689922e-06
2.34,3.0657068622357113,3.041263716564853,0.0006062874404404609,1.3906833975957828e-19,0.02374211057965263,1.4373864923869023e-20,6.767845873063852e-05,1.8036334237345315e-20,2.4362452096843064e-05,2.0092199099447852e-20,2.70673993769678e-06
2.3405,3.0657068622357118,3.041263716577914,0.0006062874399494542,1.8884577520135576e-19,0.023742110567160822,1.948227286155919e-20,6.767845867574136e-05,2.442416146073957e-20,2.4362452076355417e-05,2.7197081169635115e-20,2.706739935376893e-06
2.341,3.0657068622357113,3.041263716592721,0.0006062874393949532,2.428262101109203e-19,0.02374211055299573,2.501361733677578e-20,6.767845861381869e-05,3.134634638568743e-20,2.4362452053221043e-05,3.487406543763319e-20,2.706739932730261e-06
2.3415,3.0657068622357113,3.0412637166091603,0.0006062874387816495,2.994083218235166e-19,0.02374211053726665,3.081217079047512e-20,6.767845854519727e-05,3.8579652518669075e-20,2.4362452027635996e-05,4.289751973385413e-20,2.7067399298549084e-06
2.342,3.0657068622357113,3.041263716627108,0.0006062874381138518,3.569488448310219e-19,0.023742110520092542,3.6700247120973676e-20,6.767845847061232e-05,4.593547718666321e-20,2.436245199979633e-05,5.1061586677255715e-20,2.7067399267181595e-06
2.3425000000000002,3.065706862235711,3.0412637166464296,0.0006062874373965073,4.138040882422898e-19,0.0237421105016012,4.2517757883736766e-20,6.76784583903906e-05,5.3186858175940665e-20,2.4362451969898097e-05,5.910557793998308e-20,2.7067399233526896e-06
2.343,3.065706862235711,3.0412637166669847,0.0006062874366349204,4.683776268362758e-19,0.023742110481928275,4.809393405692899e-20,6.767845830526735e-05,6.013146962755806e-20,2.4362451938235372e-05,6.682286763297299e-20,2.7067399197584984e-06
2.3435,3.0657068622357118,3.041263716688624,0.0006062874358346253,5.191585980081767e-19,0.023742110461216343,5.328115844119345e-20,6.767845821589612e-05,6.658884557430069e-20,2.4362451904906194e-05,7.398448928387217e-20,2.706739916000935e-06
2.344,3.0657068622357118,3.0412637167111916,0.0006062874350013498,5.647647910307587e-19,0.02374211043961383,5.793352949491776e-20,6.767845812276704e-05,7.237411726147767e-20,2.4362451870204633e-05,8.040327095586188e-20,2.7067399120799995e-06
2.3445,3.0657068622357118,3.0412637167345276,0.0006062874341412003,6.0397505455366675e-19,0.023742110417274004,6.192266245402404e-20,6.767845802653366e-05,7.733131384727226e-20,2.4362451834424776e-05,8.590866333301047e-20,2.7067399080283656e-06
2.345,3.065706862235711,3.0412637167584675,0.0006062874332599555,6.357594563266611e-19,0.023742110394353897,6.514900485529633e-20,6.767845792817628e-05,8.133896672671183e-20,2.436245179776268e-05,9.0349156688744e-20,2.706739903878709e-06
2.3455,3.065706862235712,3.0412637167828467,0.0006062874323638544,6.593058770507055e-19,0.023742110371013217,6.752178464349043e-20,6.767845782802167e-05,8.429635121816945e-20,2.4362451760414394e-05,9.363196591829523e-20,2.7067398996637027e-06
2.346,3.065706862235711,3.0412637168074936,0.000606287431459166,6.740349069420241e-19,0.023742110347413255,6.899935082027373e-20,6.767845772688677e-05,8.612467774331309e-20,2.4362451722673998e-05,9.565233627564668e-20,2.706739895416022e-06
2.3465000000000003,3.0657068622357118,3.0412637168322427,0.0006062874305518127,6.796175958179672e-19,0.023742110323715763,6.954350601681709e-20,6.767845762558848e-05,8.678623889878744e-20,2.4362451684835576e-05,9.636833871489263e-20,2.7067398911356674e-06
2.347,3.0657068622357118,3.041263716856923,0.0006062874296477678,6.759767301872827e-19,0.023742110300081835,6.914316032522246e-20,6.767845752469864e-05,8.626748942517678e-20,2.4362451647193208e-05,9.580285093636317e-20,2.7067398868879873e-06
2.3475,3.0657068622357113,3.0412637168813696,0.0006062874287537701,6.632840781361736e-19,0.023742110276670846,6.782233047949066e-20,6.767845742454404e-05,8.459674322490621e-20,2.436245160994295e-05,9.392991868219789e-20,2.706739882672981e-06
2.348,3.0657068622357118,3.0412637169054184,0.0006062874278754814,6.419539356811061e-19,0.023742110253639356,6.561543463863406e-20,6.767845732635003e-05,8.182527343006028e-20,2.4362451573378878e-05,9.082501361051085e-20,2.7067398785233244e-06
2.3485,3.0657068622357118,3.0412637169289107,0.0006062874270180937,6.126261193731304e-19,0.023742110231140128,6.259778453624802e-20,6.767845723060682e-05,7.802616575470409e-20,2.436245153769705e-05,8.662307176923306e-20,2.706739874504365e-06
2.349,3.0657068622357118,3.041263716951691,0.0006062874261878813,5.761470204607424e-19,0.02374211020932105,5.884445345060601e-20,6.76784571379679e-05,7.334250578776475e-20,2.4362451503093517e-05,8.14064616712587e-20,2.7067398705834294e-06
2.3495,3.065706862235712,3.041263716973612,0.0006062874253904657,5.335409215279234e-19,0.02374211018832424,5.446667788886567e-20,6.767845704876004e-05,6.786591641043001e-20,2.436245146986236e-05,7.53136213015974e-20,2.706739866825866e-06
2.35,3.0657068622357113,3.0412637169945302,0.0006062874246304613,4.859808091831206e-19,0.02374211016828511,4.959227931389731e-20,6.767845696380017e-05,6.176777713853145e-20,2.436245143829767e-05,6.853132997851797e-20,2.706739863264349e-06
2.3505000000000003,3.0657068622357118,3.0412637170143153,0.0006062874239130452,4.347565655402963e-19,0.02374211014933149,4.4342437531436154e-20,6.767845688357847e-05,5.52111729422595e-20,2.4362451408399434e-05,6.125360986042316e-20,2.706739859866205e-06
2.351,3.0657068622357118,3.041263717032841,0.0006062874232420364,3.812354605465544e-19,0.023742110131582828,3.885698389493287e-20,6.767845680874845e-05,4.837819268372984e-20,2.436245138055977e-05,5.3649389410181767e-20,2.7067398567294563e-06
2.3515,3.0657068622357113,3.0412637170499908,0.0006062874226228157,3.2682408029125065e-19,0.023742110115149498,3.3288324683591024e-20,6.767845673947347e-05,4.142514752425551e-20,2.4362451354778668e-05,4.592134950974768e-20,2.7067398538214287e-06
2.352,3.0657068622357118,3.0412637170656627,0.0006062874220582573,2.729324093847156e-19,0.023742110100132045,2.777893898031784e-20,6.76784566764888e-05,3.454629072427726e-20,2.4362451331301198e-05,3.829260526393338e-20,2.706739851174797e-06
2.3525,3.065706862235712,3.0412637170797607,0.000606287421552231,2.2093421132730866e-19,0.023742110086620655,2.2465833337262866e-20,6.767845661979444e-05,2.7914377735472014e-20,2.4362451310225395e-05,3.0948507380352284e-20,2.7067398487895613e-06
2.353,3.065706862235711,3.041263717092201,0.0006062874211069529,1.7213028404634824e-19,0.02374211007469459,1.747814708164629e-20,6.76784565701256e-05,2.1701015417098344e-20,2.4362451291698295e-05,2.4063774280157473e-20,2.7067398466983954e-06
2.3535,3.0657068622357118,3.0412637171029155,0.0006062874207262103,1.2771486413283948e-19,0.023742110064421784,1.2945645753192e-20,6.767845652748228e-05,1.6060084840453015e-20,2.4362451275817918e-05,1.779984061467062e-20,2.7067398448686255e-06
