t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
2.4045,0.42214599076631193,0.4028419814827265,4.330624500005742e-05,5.010293819217157e-22,0.01925799629869688,4.0380983084050384e-23,2.70673988852171e-06
2.4050000000000002,0.422145990766312,0.40284198148330214,4.330624499836246e-05,4.929624224310761e-22,0.019257996298123053,3.9803329808572033e-23,2.706739888423687e-06
2.4055,0.42214599076631204,0.4028419814838685,4.330624499672366e-05,4.772258131662921e-22,0.019257996297558467,3.847189586272087e-23,2.7067398883256635e-06
2.406,0.422145990766312,0.4028419814844211,4.33062449951155e-05,4.543673107547217e-22,0.019257996297007567,3.660913658559988e-23,2.7067398882276402e-06
2.4065,0.42214599076631204,0.40284198148495565,4.330624499358391e-05,4.251748627916626e-22,0.019257996296474664,3.425665153074708e-23,2.7067398881296165e-06
2.407,0.42214599076631204,0.402841981485468,4.330624499211869e-05,3.906348376767643e-22,0.019257996295963864,3.1468521251322087e-23,2.706739888031593e-06
2.4075,0.422145990766312,0.40284198148595424,4.3306244990755576e-05,3.5188607286772996e-22,0.019257996295479064,2.831130577408023e-23,2.70673988793357e-06
2.408,0.422145990766312,0.4028419814864107,4.330624498948946e-05,3.1015042517450337e-22,0.01925799629502392,2.4863969963948921e-23,2.706739887868221e-06
2.4085,0.422145990766312,0.40284198148683403,4.330624498833057e-05,2.6674382826719588e-22,0.019257996294601825,2.1358469412366784e-23,2.706739887802872e-06
2.4090000000000003,0.42214599076631204,0.40284198148722117,4.330624498727376e-05,2.230305185906945e-22,0.019257996294215856,1.7861288742018093e-23,2.7067398877375233e-06
2.4095,0.42214599076631204,0.4028419814875692,4.33062449863446e-05,1.8034055297075552e-22,0.019257996293868786,1.444453496911566e-23,2.7067398876721742e-06
2.41,0.422145990766312,0.4028419814878758,4.3306244985532866e-05,1.399522737995437e-22,0.019257996293563038,1.1185861601603617e-23,2.7067398876068252e-06
2.4105,0.422145990766312,0.40284198148813893,4.330624498478239e-05,1.0303969389005474e-22,0.01925799629330069,8.255552328639695e-24,2.706739887574151e-06
2.411,0.42214599076631204,0.4028419814883569,4.3306244984149336e-05,7.066480641770695e-23,0.019257996293083432,5.696684928948605e-24,2.706739887541476e-06
2.4115,0.42214599076631204,0.40284198148852834,4.330624498361327e-05,4.370572392102378e-23,0.019257996292912572,3.553587130625345e-24,2.706739887508802e-06
2.412,0.422145990766312,0.4028419814886523,4.330624498318954e-05,2.2853784685878012e-23,0.019257996292789025,1.8720191157090755e-24,2.7067398874761276e-06
2.4125,0.422145990766312,0.4028419814887283,4.3306244982964906e-05,8.585876018073096e-24,0.019257996292713308,6.991277052143505e-25,2.706739887443453e-06
2.4130000000000003,0.422145990766312,0.4028419814887561,4.330624498289342e-05,1.1533546738960228e-24,0.019257996292685566,9.244473494741168e-26,2.706739887443453e-06
2.4135,0.42214599076631204,0.402841981488736,4.330624498300574e-05,5.98141815114238e-25,0.01925799629270557,5.200014712233212e-26,2.706739887443453e-06
2.414,0.42214599076631204,0.4028419814886686,4.330624498320996e-05,6.746619180455852e-24,0.01925799629277271,5.54914004296749e-25,2.7067398874761276e-06
2.4145,0.42214599076631204,0.402841981488555,4.330624498355712e-05,1.9209105931607633e-23,0.019257996292885986,1.554009474011999e-24,2.706739887508802e-06
2.415,0.422145990766312,0.4028419814883964,4.3306244983985967e-05,3.7402709737826696e-23,0.019257996293044043,3.0035413359501896e-24,2.706739887541476e-06
2.4155,0.42214599076631204,0.4028419814881947,4.330624498455265e-05,6.05671781876777e-23,0.019257996293245174,4.859136354725677e-24,2.706739887574151e-06
2.416,0.422145990766312,0.40284198148795175,4.330624498528271e-05,8.780432102123807e-23,0.019257996293487338,7.077807671031505e-24,2.7067398876068252e-06
2.4165,0.42214599076631204,0.4028419814876701,4.330624498610977e-05,1.1810988804692279e-22,0.0192579962937682,9.523892801638892e-24,2.7067398876395e-06
2.4170000000000003,0.42214599076631204,0.4028419814873522,4.330624498702871e-05,1.5039262729245607e-22,0.019257996294085127,1.211978336058598e-23,2.7067398877048485e-06
2.4175,0.422145990766312,0.40284198148700096,4.3306244988049766e-05,1.8351737588474515e-22,0.019257996294435236,1.4793282310445965e-23,2.7067398877701975e-06
2.418,0.42214599076631204,0.40284198148661965,4.330624498918825e-05,2.1635815637141654e-22,0.019257996294815376,1.7477874524529358e-23,2.7067398878355466e-06
2.4185,0.42214599076631204,0.40284198148621153,4.330624499033694e-05,2.478191875344933e-22,0.01925799629522222,1.997649727677122e-23,2.70673988793357e-06
2.419,0.42214599076631193,0.4028419814857801,4.330624499162348e-05,2.768448516354605e-22,0.01925799629565223,2.2353404722936803e-23,2.706739887998919e-06
2.4195,0.422145990766312,0.40284198148532924,4.330624499292533e-05,3.025076001868416e-22,0.019257996296101733,2.441129763925819e-23,2.706739888096942e-06
2.42,0.42214599076631204,0.40284198148486267,4.330624499427823e-05,3.2398689143024043e-22,0.01925799629656692,2.609163489311675e-23,2.7067398881622912e-06
2.4205,0.422145990766312,0.40284198148438416,4.330624499567708e-05,3.4062214530921087e-22,0.0192579962970439,2.750819301851696e-23,2.7067398882603145e-06
2.4210000000000003,0.42214599076631204,0.4028419814838978,4.330624499711677e-05,3.519322019051583e-22,0.019257996297528734,2.847331507252383e-23,2.706739888358338e-06
2.4215,0.42214599076631204,0.4028419814834075,4.3306244998627934e-05,3.5760435765510404e-22,0.01925799629801746,2.896204073866793e-23,2.706739888423687e-06
2.422,0.42214599076631204,0.4028419814829173,4.330624500009827e-05,3.575117027588127e-22,0.019257996298506122,2.8962116146123697e-23,2.70673988852171e-06
2.4225,0.42214599076631193,0.402841981482431,4.3306245001548165e-05,3.5170243272403674e-22,0.01925799629899079,2.8473315221913776e-23,2.7067398886197335e-06
2.423,0.422145990766312,0.4028419814819527,4.330624500295212e-05,3.404301574230038e-22,0.019257996299467627,2.750819303898548e-23,2.7067398887177568e-06
2.4235,0.42214599076631204,0.4028419814814861,4.330624500430502e-05,3.2407560983305175e-22,0.019257996299932863,2.6091634790446887e-23,2.706739888783106e-06
2.424,0.42214599076631204,0.40284198148103467,4.330624500557114e-05,3.0320170449795083e-22,0.019257996300382874,2.4411297651729064e-23,2.706739888881129e-06
2.4245,0.422145990766312,0.40284198148060213,4.3306245006775984e-05,2.785109931359508e-22,0.019257996300814175,2.2353404737021253e-23,2.706739888946478e-06
2.4250000000000003,0.42214599076631204,0.4028419814801916,4.330624500791957e-05,2.508116495269367e-22,0.019257996301223473,2.0112546677338596e-23,2.706739889011827e-06
2.4255,0.42214599076631204,0.4028419814798063,4.330624500899678e-05,2.2099261461887555e-22,0.019257996301607676,1.773302175431499e-23,2.706739889077176e-06
2.426,0.422145990766312,0.40284198147944894,4.330624501000253e-05,1.9000442551949356e-22,0.019257996301963926,1.5264749946554855e-23,2.7067398891425248e-06
2.4265,0.4221459907663121,0.4028419814791223,4.3306245010901055e-05,1.5881851832393592e-22,0.019257996302289637,1.2763198007913557e-23,2.7067398892078738e-06
2.427,0.422145990766312,0.40284198147882855,4.330624501169748e-05,1.2837519040189694e-22,0.019257996302582465,1.0289379551937396e-23,2.7067398892732228e-06
2.4275,0.42214599076631204,0.40284198147856987,4.3306245012453063e-05,9.957662208626793e-23,0.01925799630284037,7.995551752777014e-24,2.706739889305897e-06
2.428,0.42214599076631204,0.40284198147834804,4.330624501303506e-05,7.327675264316167e-23,0.019257996303061607,5.8427472899549856e-24,2.706739889338572e-06
2.4285,0.42214599076631204,0.40284198147816447,4.33062450134537e-05,5.020779893291173e-23,0.01925799630324473,3.966121217210339e-24,2.706739889371246e-06
2.4290000000000003,0.42214599076631204,0.4028419814780202,4.330624501380086e-05,3.099995424007307e-23,0.019257996303388626,2.4518779862043773e-24,2.706739889403921e-06
2.4295,0.422145990766312,0.40284198147791606,4.330624501404592e-05,1.6155711658549282e-23,0.01925799630349251,1.2655671368686755e-24,2.706739889403921e-06
2.43,0.42214599076631204,0.40284198147785255,4.330624501417865e-05,6.017118014930794e-24,0.019257996303555906,4.680009924646115e-25,2.706739889403921e-06
2.4305,0.422145990766312,0.4028419814778297,4.330624501421439e-05,7.778377786833758e-25,0.019257996303578703,5.916484125784546e-26,2.706739889403921e-06
2.431,0.42214599076631204,0.4028419814778474,4.3306245014148024e-05,4.63930679347722e-25,0.019257996303561103,3.905805799647175e-26,2.706739889403921e-06
2.4315,0.42214599076631204,0.40284198147790506,4.330624501392339e-05,4.944530887802813e-24,0.01925799630350364,4.076809061112335e-25,2.706739889403921e-06
2.432,0.42214599076631204,0.4028419814780019,4.3306245013632384e-05,1.3942329520194612e-23,0.01925799630340714,1.1324619406880536e-24,2.706739889371246e-06
2.4325,0.422145990766312,0.40284198147813666,4.3306245013269915e-05,2.7034624150715176e-23,0.019257996303272764,2.174544098942186e-24,2.706739889338572e-06
2.433,0.42214599076631204,0.40284198147830796,4.330624501281554e-05,4.3677593024828006e-23,0.01925799630310196,3.4965024678718626e-24,2.706739889305897e-06
2.4335,0.4221459907663121,0.4028419814785141,4.330624501223864e-05,6.322097461332629e-23,0.019257996302896464,5.062283480901266e-24,2.7067398892732228e-06
2.434,0.422145990766312,0.40284198147875294,4.330624501154943e-05,8.493729281205047e-23,0.019257996302658276,6.837220488957567e-24,2.7067398892405485e-06
2.4345,0.4221459907663121,0.4028419814790225,4.3306245010737686e-05,1.080550860118986e-22,0.019257996302389616,8.698131054713735e-24,2.7067398892078738e-06
2.435,0.422145990766312,0.40284198147932,4.3306245009936156e-05,1.3176767989189198e-22,0.019257996302092947,1.058404679774144e-23,2.7067398891425248e-06
2.4355,0.42214599076631204,0.402841981479643,4.330624500905805e-05,1.55244624809761e-22,0.019257996301770934,1.2439410662075753e-23,2.706739889077176e-06
2.436,0.4221459907663121,0.4028419814799885,4.330624500812378e-05,1.7769789450499066e-22,0.01925799630142641,1.4214347698190336e-23,2.706739889011827e-06
2.4365,0.4221459907663121,0.40284198148035355,4.3306245007123146e-05,1.9837958861224257e-22,0.019257996301062404,1.5864439319171134e-23,2.706739888979153e-06
2.437,0.42214599076631204,0.402841981480735,4.3306245006071456e-05,2.166191768213103e-22,0.01925799630068202,1.7350994245300184e-23,2.706739888913804e-06
2.4375,0.422145990766312,0.4028419814811297,4.330624500493808e-05,2.318443769945256e-22,0.019257996300288502,1.8640596985132172e-23,2.706739888848455e-06
2.438,0.42214599076631204,0.40284198148153444,4.3306245003753656e-05,2.4360748128471345e-22,0.01925799629988512,1.970563454775981e-23,2.7067398887504315e-06
2.4385,0.422145990766312,0.4028419814819456,4.330624500248243e-05,2.515693038212043e-22,0.019257996299475208,2.038618286167424e-23,2.7067398886850825e-06
2.439,0.422145990766312,0.40284198148236006,4.330624500122143e-05,2.5550533857290646e-22,0.0192579962990621,2.0661668059144438e-23,2.7067398886197335e-06
2.4395000000000002,0.42214599076631193,0.4028419814827743,4.330624500001147e-05,2.553096918219142e-22,0.019257996298649164,2.0661743209338697e-23,2.70673988852171e-06
2.44,0.42214599076631204,0.40284198148318506,4.3306244998806624e-05,2.5103568642077223e-22,0.0192579962982397,2.0249133663646047e-23,2.706739888456361e-06
2.4405,0.42214599076631204,0.402841981483589,4.33062449976273e-05,2.428534254542382e-22,0.01925799629783696,1.9570821124138378e-23,2.7067398883910126e-06
2.441,0.42214599076631204,0.4028419814839831,4.330624499649903e-05,2.3105303810448155e-22,0.019257996297444128,1.8640596951643002e-23,2.7067398883256635e-06
2.4415,0.422145990766312,0.4028419814843641,4.330624499537586e-05,2.160435634658638e-22,0.01925799629706426,1.7477949845278826e-23,2.7067398882276402e-06
2.442,0.42214599076631193,0.40284198148472916,4.3306244994339494e-05,1.98346650063117e-22,0.019257996296700285,1.5985818068854624e-23,2.7067398881622912e-06
2.4425,0.422145990766312,0.40284198148507555,4.330624499338991e-05,1.7851779144455208e-22,0.01925799629635498,1.432921022813438e-23,2.706739888096942e-06
2.443,0.42214599076631204,0.40284198148540057,4.33062449924199e-05,1.571927551518344e-22,0.019257996296030942,1.2654761539796933e-23,2.706739888064268e-06
2.4435000000000002,0.42214599076631204,0.4028419814857018,4.330624499158264e-05,1.3506254250035487e-22,0.019257996295730585,1.0882874240742093e-23,2.706739887998919e-06
2.444,0.42214599076631204,0.40284198148597716,4.330624499082705e-05,1.127989060086106e-22,0.019257996295456097,9.06055919350944e-24,2.70673988793357e-06
2.4445,0.42214599076631204,0.4028419814862246,4.33062449901021e-05,9.10816737599056e-23,0.019257996295209436,7.32255480663122e-24,2.7067398879008956e-06
2.445,0.422145990766312,0.40284198148644235,4.3306244989458836e-05,7.056712785755105e-23,0.019257996294992332,5.6966850446768336e-24,2.706739887868221e-06
2.4455,0.422145990766312,0.402841981486629,4.330624498896362e-05,5.1855274762301755e-23,0.01925799629480622,4.149854942147063e-24,2.7067398878355466e-06
2.446,0.422145990766312,0.40284198148678335,4.3306244988519456e-05,3.545936538607978e-23,0.019257996294652323,2.847541076225541e-24,2.706739887802872e-06
2.4465,0.422145990766312,0.4028419814869044,4.330624498820804e-05,2.183334308884405e-23,0.01925799629453157,1.749298777132371e-24,2.7067398877701975e-06
2.447,0.42214599076631193,0.4028419814869916,4.330624498800382e-05,1.1323251005373536e-23,0.019257996294444607,8.883930115028171e-25,2.7067398877701975e-06
2.4475000000000002,0.42214599076631204,0.4028419814870445,4.3306244987927245e-05,4.171251431984654e-24,0.01925799629439183,3.1639180276090818e-25,2.7067398877701975e-06
2.448,0.42214599076631204,0.40284198148706296,4.33062449879783e-05,5.118476464803173e-25,0.019257996294373338,3.32801446620946e-26,2.7067398877701975e-06
2.4485,0.422145990766312,0.4028419814870472,4.330624498807529e-05,3.6650014861249193e-25,0.019257996294388985,3.328011582360934e-26,2.7067398877701975e-06
2.449,0.422145990766312,0.4028419814869977,4.330624498821315e-05,3.641976060259707e-24,0.019257996294438293,2.9953575358128636e-25,2.706739887802872e-06
2.4495,0.422145990766312,0.40284198148691513,4.330624498849904e-05,1.0134657783395145e-23,0.01925799629452056,8.320017450899749e-25,2.706739887802872e-06
2.45,0.42214599076631204,0.4028419814868005,4.330624498886662e-05,1.954418903430053e-23,0.019257996294634806,1.592142875018245e-24,2.7067398878355466e-06
2.4505,0.422145990766312,0.402841981486655,4.330624498929036e-05,3.1483749335903184e-23,0.01925799629477981,2.5480203876488597e-24,2.706739887868221e-06
2.451,0.422145990766312,0.4028419814864802,4.3306244989785574e-05,4.548775872969963e-23,0.019257996294954116,3.6691427227415756e-24,2.7067398879008956e-06
2.4515000000000002,0.422145990766312,0.40284198148627764,4.33062449903982e-05,6.103616026150055e-23,0.019257996295156024,4.926389821607004e-24,2.70673988793357e-06
2.452,0.422145990766312,0.4028419814860493,4.330624499102105e-05,7.758067773798032e-23,0.019257996295383658,6.2159924848805975e-24,2.706739887966244e-06
2.4525,0.422145990766312,0.40284198148579736,4.3306244991725584e-05,9.45201352612282e-23,0.019257996295634926,7.571462223775752e-24,2.706739887998919e-06
2.453,0.42214599076631204,0.40284198148552397,4.33062449924148e-05,1.1128587391666268e-22,0.019257996295907565,8.87844330390189e-24,2.706739888064268e-06
2.4535,0.42214599076631204,0.40284198148523154,4.3306244993236745e-05,1.2729338086135037e-22,0.019257996296199165,1.0192036415857605e-23,2.706739888096942e-06
2.454,0.422145990766312,0.40284198148492256,4.330624499409444e-05,1.4203488834039893e-22,0.019257996296507183,1.139016407747053e-23,2.7067398881622912e-06
2.4545,0.42214599076631204,0.4028419814845998,4.330624499497255e-05,1.5503051780599506e-22,0.019257996296828984,1.2439410761541329e-23,2.7067398882276402e-06
2.455,0.42214599076631193,0.4028419814842659,4.3306244995942555e-05,1.6586660133396417e-22,0.01925799629716184,1.3312043042341943e-23,2.7067398882603145e-06
2.4555000000000002,0.422145990766312,0.4028419814839238,4.330624499690235e-05,1.7420762166586583e-22,0.01925799629750296,1.3986009457455697e-23,2.7067398883256635e-06
2.456,0.42214599076631204,0.40284198148357625,4.3306244997851937e-05,1.7981349811326358e-22,0.01925799629784952,1.4444534917499466e-23,2.7067398883910126e-06
2.4565,0.42214599076631204,0.40284198148322603,4.330624499885257e-05,1.8251305305261595e-22,0.019257996298198663,1.4676570963817867e-23,2.706739888456361e-06
2.457,0.422145990766312,0.40284198148287603,4.330624499986341e-05,1.8226472842800838e-22,0.019257996298547568,1.4676570924803336e-23,2.70673988852171e-06
