t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.9485,-1.0290633,1.7964621e-06,6.775258e-05,5.2201738e-06,5.2500366e-06,5.2806361e-06,4.4241882e-05
0.949,-1.0290631,1.7892346e-06,6.6171481e-05,5.0982177e-06,5.1273605e-06,5.1572247e-06,4.3207743e-05
0.9495,-1.0290628,1.7821324e-06,6.4004071e-05,4.9310936e-06,4.959259e-06,4.9881239e-06,4.1790821e-05
0.95,-1.0290626,1.7751883e-06,6.1293942e-05,4.7221625e-06,4.7491128e-06,4.7767346e-06,4.0019611e-05
0.9505,-1.0290623,1.768434e-06,5.809439e-05,4.4755331e-06,4.5010542e-06,4.5272135e-06,3.7928941e-05
0.951,-1.0290621,1.7619003e-06,5.4467309e-05,4.195976e-06,4.2198815e-06,4.2443872e-06,3.5559252e-05
0.9515,-1.029062,1.7556167e-06,5.0481936e-05,3.8888274e-06,3.9109619e-06,3.9336544e-06,3.2955777e-05
0.952,-1.0290618,1.7496113e-06,4.621347e-05,3.5598827e-06,3.580124e-06,3.6008778e-06,3.0167638e-05
0.9525,-1.0290617,1.7439108e-06,4.1741596e-05,3.2152825e-06,3.2335439e-06,3.2522697e-06,2.7246882e-05
0.953,-1.0290616,1.7385404e-06,3.7148944e-05,2.8613942e-06,2.8776253e-06,2.8942714e-06,2.4247476e-05
0.9535,-1.0290616,1.7335234e-06,3.2519505e-05,2.5046895e-06,2.5188771e-06,2.5334296e-06,2.1224272e-05
0.954,-1.0290616,1.7288814e-06,2.7937047e-05,2.1516225e-06,2.1637904e-06,2.1762734e-06,1.8231969e-05
0.9545,-1.0290616,1.7246343e-06,2.3483539e-05,1.8085087e-06,1.8187168e-06,1.8291913e-06,1.5324093e-05
0.955,-1.0290617,1.7207997e-06,1.9237644e-05,1.4814082e-06,1.4897509e-06,1.4983133e-06,1.2552e-05
0.9555,-1.0290618,1.7173935e-06,1.5273275e-05,1.176015e-06,1.1826192e-06,1.1893993e-06,9.9639455e-06
0.956,-1.029062,1.7144292e-06,1.1658267e-05,8.9755445e-07,9.0257661e-07,9.0773458e-07,7.6042099e-06
0.9565,-1.0290622,1.7119183e-06,8.453169e-06,6.5069034e-07,6.5431354e-07,6.5803662e-07,5.5123144e-06
0.957,-1.0290625,1.7098701e-06,5.7101962e-06,4.3944395e-07,4.4187393e-07,4.4437274e-07,3.7223333e-06
0.9575,-1.0290628,1.7082916e-06,3.472339e-06,2.6712575e-07,2.6858687e-07,2.7009113e-07,2.2623159e-06
0.958,-1.0290632,1.7071877e-06,1.7726628e-06,1.3628127e-07,1.3701212e-07,1.3776618e-07,1.1538279e-06
0.9585,-1.0290637,1.7065609e-06,6.3379775e-07,4.8651922e-08,4.8900716e-08,4.9158781e-08,4.1161933e-07
0.959,-1.0290642,1.7064115e-06,6.7631171e-08,5.1513224e-09,5.1711036e-09,5.1924058e-09,4.3424234e-08
0.9595,-1.0290648,1.7067374e-06,7.5204095e-08,5.8573572e-09,5.9012431e-09,5.9451193e-09,4.9893534e-08
0.96,-1.0290654,1.7075346e-06,6.4681249e-07,5.0020033e-08,5.033647e-08,5.0657512e-08,4.2466171e-07
0.9605,-1.0290662,1.7087967e-06,1.7623086e-06,1.3608474e-07,1.3691291e-07,1.3775625e-07,1.1545441e-06
0.961,-1.0290669,1.710515e-06,3.3915947e-06,2.6173032e-07,2.6329576e-07,2.6489261e-07,2.2198599e-06
0.9615,-1.0290678,1.7126791e-06,5.4952978e-06,4.2392112e-07,4.2643168e-07,4.2899512e-07,3.5948732e-06
0.962,-1.0290687,1.7152762e-06,8.0256106e-06,6.1897179e-07,6.226139e-07,6.2633515e-07,5.2483424e-06
0.9625,-1.0290697,1.7182916e-06,1.0927281e-05,8.4262359e-07,8.4755906e-07,8.5260409e-07,7.1441673e-06
0.963,-1.0290708,1.721709e-06,1.413873e-05,1.0901306e-06,1.0964938e-06,1.1030006e-06,9.242119e-06
0.9635,-1.0290719,1.7255098e-06,1.7593278e-05,1.3563539e-06,1.3642497e-06,1.3723258e-06,1.149864e-05
0.964,-1.0290731,1.7296743e-06,2.1220447e-05,1.6358625e-06,1.6453645e-06,1.6550857e-06,1.3867699e-05
0.9645,-1.0290744,1.7341806e-06,2.4947327e-05,1.9230383e-06,1.9341877e-06,1.9455966e-06,1.6301676e-05
0.965,-1.0290757,1.7390057e-06,2.8699969e-05,2.2121831e-06,2.2249888e-06,2.2380944e-06,1.875228e-05
0.9655,-1.029077,1.7441252e-06,3.240478e-05,2.4976268e-06,2.5120649e-06,2.5268432e-06,2.1171452e-05
0.966,-1.0290784,1.7495133e-06,3.59899e-05,2.7738329e-06,2.789848e-06,2.8062426e-06,2.3512273e-05
0.9665,-1.0290799,1.7551432e-06,3.9386527e-05,3.0355011e-06,3.0530075e-06,3.0709309e-06,2.5729822e-05
0.967,-1.0290814,1.7609871e-06,4.2530176e-05,3.2776635e-06,3.2965474e-06,3.315883e-06,2.7782e-05
0.9675,-1.029083,1.7670162e-06,4.5361835e-05,3.4957746e-06,3.5158962e-06,3.5365011e-06,2.9630287e-05
0.968,-1.0290845,1.7732011e-06,4.7829012e-05,3.6857914e-06,3.7069879e-06,3.7286956e-06,3.124042e-05
0.9685,-1.0290861,1.779512e-06,4.9886648e-05,3.8442433e-06,3.8663326e-06,3.8889565e-06,3.2582996e-05
0.969,-1.0290877,1.7859184e-06,5.1497872e-05,3.9682916e-06,3.9910754e-06,4.0144124e-06,3.363396e-05
0.9695,-1.0290894,1.7923897e-06,5.2634607e-05,4.0557747e-06,4.0790426e-06,4.1028775e-06,3.4374999e-05
0.97,-1.029091,1.7988951e-06,5.3277997e-05,4.1052417e-06,4.1287754e-06,4.1528845e-06,3.4793826e-05
0.9705,-1.0290927,1.8054037e-06,5.3418655e-05,4.1159713e-06,4.1395488e-06,4.1637046e-06,3.4884335e-05
0.971,-1.0290943,1.811885e-06,5.3056736e-05,4.0879776e-06,4.1113772e-06,4.1353525e-06,3.4646653e-05
0.9715,-1.029096,1.8183086e-06,5.2201825e-05,4.0220012e-06,4.0450057e-06,4.0685781e-06,3.4087065e-05
0.972,-1.0290976,1.8246446e-06,5.0872656e-05,3.9194873e-06,3.9418883e-06,3.9648441e-06,3.3217828e-05
0.9725,-1.0290992,1.8308637e-06,4.9096656e-05,3.7825512e-06,3.8041525e-06,3.8262906e-06,3.2056876e-05
0.973,-1.0291007,1.8369373e-06,4.6909336e-05,3.6139306e-06,3.6345521e-06,3.6556878e-06,3.0627419e-05
0.9735,-1.0291023,1.8428377e-06,4.4353533e-05,3.4169278e-06,3.4364085e-06,3.4563768e-06,2.8957452e-05
0.974,-1.0291037,1.8485381e-06,4.1478531e-05,3.1953413e-06,3.2135422e-06,3.2322003e-06,2.7079173e-05
0.9745,-1.0291052,1.8540128e-06,3.8339057e-05,2.9533891e-06,2.9701955e-06,2.9874259e-06,2.5028335e-05
0.975,-1.0291066,1.8592372e-06,3.4994203e-05,2.6956251e-06,2.7109486e-06,2.7266603e-06,2.2843538e-05
0.9755,-1.0291079,1.8641883e-06,3.1506266e-05,2.42685e-06,2.4406296e-06,2.4547602e-06,2.0565472e-05
0.976,-1.0291092,1.8688442e-06,2.7939546e-05,2.1520184e-06,2.1642218e-06,2.1767377e-06,1.823613e-05
0.9765,-1.0291104,1.8731847e-06,2.4359117e-05,1.8761445e-06,1.886768e-06,1.8976653e-06,1.5898009e-05
0.977,-1.0291116,1.8771911e-06,2.0829601e-05,1.6042072e-06,1.6132757e-06,1.6225795e-06,1.3593308e-05
0.9775,-1.0291126,1.8808465e-06,1.7413962e-05,1.3410576e-06,1.3486236e-06,1.3563873e-06,1.1363137e-05
0.978,-1.0291137,1.8841357e-06,1.4172341e-05,1.091329e-06,1.0974713e-06,1.1037758e-06,9.2467642e-06
0.9785,-1.0291146,1.8870452e-06,1.1160966e-05,8.5935274e-07,8.6417503e-07,8.6912621e-07,7.2808953e-06
0.979,-1.0291155,1.8895634e-06,8.4311374e-06,6.4908049e-07,6.5270882e-07,6.5643564e-07,5.4990175e-06
0.9795,-1.0291163,1.8916807e-06,6.0283225e-06,4.6401429e-07,4.6659455e-07,4.6924632e-07,3.9308064e-06
0.98,-1.029117,1.8933893e-06,3.9913696e-06,3.0714593e-07,3.0884091e-07,3.1058428e-07,2.6016129e-06
0.9805,-1.0291176,1.8946836e-06,2.3518522e-06,1.809066e-07,1.8189276e-07,1.8290842e-07,1.5320357e-06
0.981,-1.0291182,1.8955597e-06,1.1335593e-06,8.7127546e-08,8.7591552e-08,8.8070656e-08,7.3758849e-07
0.9815,-1.0291187,1.8960159e-06,3.521353e-07,2.7012428e-08,2.7147555e-08,2.7288076e-08,2.2846579e-07
0.982,-1.0291191,1.8960523e-06,1.4878112e-08,1.1217573e-09,1.1241938e-09,1.1271174e-09,9.4109958e-09
0.9825,-1.0291195,1.8956711e-06,1.2069493e-07,9.3695382e-09,9.4346862e-09,9.5002235e-09,7.9688127e-08
0.983,-1.0291197,1.8948764e-06,6.6021615e-07,5.1032072e-08,5.13509e-08,5.1674751e-08,4.3315662e-07
0.9835,-1.02912,1.8936744e-06,1.616063e-06,1.2476861e-07,1.2552413e-07,1.2629387e-07,1.0584465e-06
0.984,-1.0291201,1.8920728e-06,2.9632622e-06,2.2865336e-07,2.3001729e-07,2.3140896e-07,1.9392296e-06
0.9845,-1.0291202,1.8900816e-06,4.6697985e-06,3.6021804e-07,3.6234773e-07,3.6452266e-07,3.0545806e-06
0.985,-1.0291203,1.8877121e-06,6.6972931e-06,5.1650422e-07,5.1953985e-07,5.226418e-07,4.3794207e-06
0.9855,-1.0291203,1.8849777e-06,9.0017933e-06,6.9412415e-07,6.9818631e-07,7.0233902e-07,5.8850329e-06
0.986,-1.0291202,1.8818933e-06,1.1534658e-05,8.8932908e-07,8.9451675e-07,8.9982178e-07,7.5396417e-06
0.9865,-1.0291201,1.8784754e-06,1.4243522e-05,1.0980835e-06,1.1044724e-06,1.1110075e-06,9.3090414e-06
0.987,-1.02912,1.8747418e-06,1.7073319e-05,1.3161438e-06,1.3237853e-06,1.3316034e-06,1.1157265e-05
0.9875,-1.0291198,1.8707119e-06,1.996734e-05,1.5391406e-06,1.5480609e-06,1.5571891e-06,1.3047278e-05
0.988,-1.0291196,1.8664063e-06,2.2868319e-05,1.7626612e-06,1.7728613e-06,1.7833008e-06,1.4941682e-05
0.9885,-1.0291193,1.8618468e-06,2.571951e-05,1.9823334e-06,1.9937894e-06,2.0055158e-06,1.6803422e-05
0.989,-1.0291191,1.8570563e-06,2.8465745e-05,2.193907e-06,2.2065706e-06,2.2195345e-06,1.8596477e-05
0.9895,-1.0291188,1.8520585e-06,3.1054448e-05,2.3933316e-06,2.4071313e-06,2.4212599e-06,2.0286521e-05
0.99,-1.0291184,1.8468782e-06,3.3436595e-05,2.5768307e-06,2.5916735e-06,2.6068718e-06,2.184155e-05
0.9905,-1.0291181,1.8415407e-06,3.5567589e-05,2.7409689e-06,2.7567427e-06,2.7728956e-06,2.3232454e-05
0.991,-1.0291177,1.836072e-06,3.7408051e-05,2.8827134e-06,2.8992884e-06,2.9162633e-06,2.443353e-05
0.9915,-1.0291174,1.8304985e-06,3.8924496e-05,2.9994852e-06,3.0167173e-06,3.0343667e-06,2.5422928e-05
0.992,-1.029117,1.8248471e-06,4.0089896e-05,3.0892034e-06,3.1069367e-06,3.1251011e-06,2.6183015e-05
0.9925,-1.0291167,1.8191448e-06,4.0884113e-05,3.1503178e-06,3.168388e-06,3.1868988e-06,2.6700661e-05
0.993,-1.0291163,1.8134187e-06,4.1294204e-05,3.1818326e-06,3.2000697e-06,3.218753e-06,2.6967431e-05
0.9935,-1.0291159,1.8076958e-06,4.1314579e-05,3.1833188e-06,3.2015507e-06,3.2202301e-06,2.6979695e-05
0.994,-1.0291155,1.8020031e-06,4.0947024e-05,3.1549155e-06,3.1729712e-06,3.1914714e-06,2.6738639e-05
0.9945,-1.0291152,1.7963671e-06,4.020059e-05,3.0973217e-06,3.1150343e-06,3.1331845e-06,2.6250193e-05
0.995,-1.0291148,1.7908141e-06,3.9091336e-05,3.0117762e-06,3.0289863e-06,3.0466229e-06,2.5524862e-05
0.9955,-1.0291145,1.7853696e-06,3.7641955e-05,2.9000288e-06,2.9165872e-06,2.9335574e-06,2.4577483e-05
0.996,-1.0291142,1.7800588e-06,3.5881271e-05,2.7643019e-06,2.7800723e-06,2.7962363e-06,2.3426894e-05
0.9965,-1.0291139,1.7749058e-06,3.3843635e-05,2.6072432e-06,2.6221047e-06,2.6373385e-06,2.2095543e-05
0.997,-1.0291136,1.7699339e-06,3.1568214e-05,2.4318718e-06,2.4457209e-06,2.4599183e-06,2.0609018e-05
0.9975,-1.0291133,1.7651657e-06,2.9098209e-05,2.241517e-06,2.2542695e-06,2.267344e-06,1.8995542e-05
0.998,-1.0291131,1.7606223e-06,2.6479998e-05,2.0397528e-06,2.051345e-06,2.0632312e-06,1.7285408e-05
0.9985,-1.0291129,1.7563238e-06,2.376223e-05,1.8303282e-06,1.840718e-06,1.8513726e-06,1.5510392e-05
0.999,-1.0291127,1.7522892e-06,2.099489e-05,1.6170949e-06,1.6262621e-06,1.6356643e-06,1.3703137e-05
0.9995,-1.0291126,1.7485359e-06,1.8228347e-05,1.4039338e-06,1.4118807e-06,1.4200325e-06,1.1896537e-05
