t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
1.507550,0.014911909,0.041438025,0.036055580,0.046350280,0.040424814,0.041832492,0.037089931,0.040555441,0.054517004,0.035623025,0.040965416,0.036541047,0.040640616,0.075108068,0.075017680,0.075036352,0.075067950,0.105861671,8.445866e-02,6.048559e-03,5.800491e-04,1.749046e-05,3.633380e-03,2.148180e-03,2.344148e-03,3.553008e-03,5.235535e-05,7.023231e-05,1.493305e-03,1.012172e-03,1.212786e-03,7.581985e-04,6.724145e-04,3.570351e-04,3.337972e-04,4.158200e+00,0.142553,0.935886,1.146672,1.452267,2.128251,2.896417,0.000000,0.353585,0.000000,0.000000,0.828757,0.000000,0.233379,1.749454,13.580818,0.765477,43.597677,-1.452762811e-04
1.510050,0.015022798,0.041595938,0.036045694,0.046037433,0.040199170,0.041809139,0.036996215,0.040652930,0.054518677,0.035559572,0.040876325,0.036225043,0.040654629,0.075100161,0.075005786,0.074990406,0.075038533,0.106291836,6.942960e-03,6.548118e-03,9.555543e-04,2.059641e-04,1.993389e-03,1.646643e-03,4.323528e-04,3.249416e-03,5.285957e-04,2.912646e-04,4.032104e-03,5.075983e-04,1.744127e-03,2.704508e-04,2.598831e-04,3.559976e-04,2.633192e-04,5.201846e+00,0.000000,0.358422,0.110392,0.000000,0.000000,2.759188,0.000000,1.083392,0.000000,0.000000,0.000000,0.000000,0.000000,4.765783,6.790300,5.933857,63.999434,3.813306746e-05
1.512550,0.015002467,0.041745518,0.035974497,0.045663272,0.040088339,0.041803531,0.036841187,0.040773197,0.054459039,0.035434805,0.040770496,0.035910477,0.040607329,0.075074877,0.075010927,0.074940754,0.074984845,0.106689137,4.502056e-04,7.356226e-03,3.183543e-04,4.707118e-04,1.235479e-03,1.666899e-03,1.374095e-03,5.135296e-03,8.036404e-04,2.616011e-04,3.169906e-03,4.357102e-04,9.583958e-04,4.551626e-04,1.884240e-04,4.304553e-04,4.587914e-04,6.992807e+00,2.890226,2.999897,3.911300,3.069828,0.000000,0.000000,0.000000,0.489121,0.000000,0.000000,0.000000,0.000000,7.582735,17.526397,4.694289,1.074252,0.000000,4.464558695e-06
1.515050,0.014934208,0.041910473,0.035931918,0.045227800,0.040207889,0.041736611,0.036669195,0.040854762,0.054338088,0.035276849,0.040626051,0.035586545,0.040498717,0.075058063,0.074998723,0.074925100,0.074961056,0.107034783,4.824721e-02,3.557071e-03,6.842452e-04,7.244113e-04,2.324238e-03,2.088817e-04,1.501617e-03,3.611688e-03,2.019090e-04,2.700897e-04,3.836746e-03,3.894903e-04,5.287954e-04,6.546980e-04,4.260555e-04,6.447449e-04,6.099578e-04,7.453078e+00,0.472713,0.301754,1.604147,1.025666,2.595276,0.000000,0.000000,0.210524,0.000000,1.553390,1.243556,0.000000,2.739451,16.191716,0.000000,4.954488,68.626767,-1.085836598e-04
1.517550,0.015041480,0.042079775,0.036144776,0.044731014,0.040386314,0.041608378,0.036596628,0.040875065,0.054155824,0.035259087,0.040564244,0.035230863,0.040328792,0.074983634,0.074931120,0.074914834,0.074903818,0.107401242,1.855466e-02,5.071395e-03,2.377153e-04,5.735411e-04,1.684228e-03,6.678441e-04,9.558819e-05,2.560569e-03,6.000037e-04,1.211424e-04,3.304415e-03,4.090633e-04,4.397972e-04,3.010602e-04,3.763277e-04,5.598222e-04,4.535927e-04,6.361716e+00,0.325713,1.210016,1.342717,0.957197,2.728585,0.000000,0.000000,1.699391,0.000000,0.480474,1.312847,0.000000,2.652100,0.696638,0.116197,6.522270,179.478849,6.891907186e-05
1.520050,0.014916063,0.042222311,0.036543108,0.044172917,0.040504786,0.041418833,0.036469523,0.040933183,0.053912248,0.035339294,0.040463684,0.035229135,0.040097555,0.074953574,0.074946264,0.074946646,0.074902588,0.107843665,7.541755e-02,9.597119e-03,2.294904e-04,2.552792e-04,3.006428e-03,1.497084e-03,2.084392e-03,2.420429e-03,7.076257e-04,7.597540e-05,5.026988e-03,6.917550e-04,4.461826e-04,3.880988e-04,2.642684e-04,3.717791e-04,3.452057e-04,5.225849e+00,4.745440,3.865495,3.736682,4.625390,1.288784,0.000000,0.000000,4.281533,0.000000,0.000000,1.726590,0.000000,2.951860,0.000000,15.241943,0.000000,153.754902,-1.376311323e-04
1.522550,0.014965906,0.042322507,0.036915478,0.043553506,0.040561944,0.041167975,0.036281106,0.041096403,0.053607359,0.035422381,0.040316863,0.035504571,0.039873363,0.074943643,0.074941221,0.074982058,0.074936314,0.108486544,1.384741e-02,4.623446e-03,1.608840e-04,3.011666e-05,1.346313e-03,1.095672e-03,1.189320e-03,2.362026e-03,2.956123e-05,1.695015e-04,3.689775e-03,1.863310e-04,1.135447e-03,3.786822e-04,2.304247e-04,1.903726e-04,2.526420e-04,5.400494e+00,1.565263,1.025319,0.971408,2.049769,0.000000,0.000000,0.000000,2.202359,0.000000,0.000000,0.496777,2.748037,0.000000,0.000000,1.936132,5.993853,476.793703,-5.789951562e-05
1.525050,0.014970925,0.042361391,0.037226535,0.042997875,0.040558851,0.040855805,0.036034616,0.041202942,0.053241158,0.035592857,0.040307936,0.035818168,0.039859122,0.074924495,0.074945129,0.074991727,0.074961113,0.109428777,1.971220e-02,3.549401e-03,1.438767e-04,5.649016e-04,2.427650e-03,1.668681e-03,1.997811e-04,1.294020e-03,4.848450e-04,5.757975e-05,3.612486e-03,4.622676e-04,4.189546e-04,2.893286e-04,2.574393e-04,2.484838e-04,1.979519e-04,7.541361e+00,1.042632,3.750684,2.025096,1.863373,0.000000,0.000000,0.000000,0.970623,3.253979,0.208145,1.342539,0.560391,0.000000,0.654723,0.000000,10.373382,548.356532,-4.960341048e-05
1.527550,0.014918884,0.042382237,0.037476279,0.042663161,0.040563896,0.040527852,0.035919869,0.041248168,0.052813644,0.035737956,0.040288985,0.036197675,0.039788575,0.074949398,0.074979062,0.075014171,0.075015206,0.110724194,7.131935e-02,5.699656e-03,7.820851e-05,4.881788e-04,1.129694e-03,3.037691e-03,1.634570e-03,1.833691e-03,7.780801e-04,2.139025e-04,4.659835e-03,4.386892e-04,2.337992e-04,2.664715e-04,4.209141e-04,2.791099e-04,1.534376e-04,4.662970e+00,3.010761,0.370795,0.774254,1.352230,0.000000,2.285810,0.000000,0.642144,0.770147,3.859075,0.000000,0.000000,6.943897,7.527415,0.000000,3.217427,416.682154,-1.343458480e-04
1.530050,0.015023652,0.042443262,0.037664711,0.042283350,0.040579689,0.040630725,0.036043066,0.041232082,0.052324818,0.035821743,0.040354270,0.036534888,0.039656715,0.074968109,0.074971895,0.074988994,0.075014193,0.112277749,7.038419e-03,9.593708e-03,5.831813e-05,3.799121e-04,1.448412e-03,2.032559e-03,5.821409e-05,2.599328e-03,2.079646e-04,2.942012e-04,4.178727e-03,6.349608e-05,5.000656e-04,2.779720e-04,3.744483e-04,1.725069e-04,1.040414e-04,2.864902e+00,1.580246,1.188867,0.868297,0.053425,0.000000,4.425484,0.000000,0.298661,0.394116,0.811126,0.000000,0.000000,3.362049,1.168289,0.000000,11.013724,306.916168,3.911069540e-05
1.532550,0.014968068,0.042459387,0.037839744,0.042013952,0.040537698,0.040833711,0.036135028,0.041154683,0.051774679,0.035860928,0.040433552,0.036869482,0.039463543,0.074966198,0.074981251,0.074960390,0.074979764,0.113870743,1.099458e-02,3.512236e-03,1.410407e-04,5.679657e-04,1.214082e-03,5.476217e-03,1.491702e-03,1.336659e-03,5.475061e-04,3.174523e-04,3.193656e-03,3.158945e-04,8.505350e-04,1.728615e-04,1.803279e-04,1.756761e-04,9.050107e-05,6.198713e+00,2.266087,2.582389,2.085760,2.144238,1.453016,0.000000,0.000000,0.387707,2.383979,0.866523,0.260627,0.000000,0.009768,0.000000,0.000000,2.674604,12.199844,-5.235700698e-05
1.535050,0.014994896,0.042414205,0.038107326,0.041837776,0.040434395,0.040975383,0.036311304,0.041016229,0.051163228,0.035849239,0.040561519,0.037150903,0.039209059,0.075003134,0.074968734,0.074933126,0.074948708,0.115405925,9.200701e-04,5.429752e-03,1.573464e-04,6.214521e-04,1.726402e-03,3.702637e-03,8.387923e-04,1.247299e-03,7.174942e-04,1.705203e-04,3.925095e-03,2.683005e-04,1.165246e-03,2.171893e-04,2.454524e-04,3.103087e-04,2.143074e-04,4.856596e+00,1.299515,0.194022,1.394543,0.774599,0.582957,0.000000,0.000000,0.000000,0.472277,0.902290,0.000000,0.000000,0.000000,0.000000,0.162778,9.675501,0.000000,-8.358333567e-06
1.537550,0.015007604,0.042307709,0.038323901,0.041608251,0.040299670,0.041055744,0.036447714,0.040839802,0.050490465,0.035776418,0.040704388,0.037371012,0.038893262,0.075000579,0.074929247,0.074904048,0.074906729,0.116879795,1.863411e-03,3.794143e-03,2.163312e-04,2.654413e-04,1.680678e-03,1.392673e-03,1.974935e-04,2.188144e-03,6.582788e-05,8.893966e-05,2.394825e-03,8.366087e-05,9.316975e-04,2.356191e-04,2.622570e-04,2.952970e-04,2.434338e-04,2.864925e+00,0.990128,3.048980,2.705318,2.691786,0.000000,0.000000,0.000000,0.000000,0.000000,0.070556,0.023702,0.000000,0.000000,6.906560,4.998116,0.103103,0.000000,1.267316569e-05
1.540050,0.014960721,0.042139902,0.038479163,0.041317413,0.040245916,0.041074792,0.036629736,0.040696374,0.049757990,0.035677965,0.040786009,0.037529808,0.038516152,0.074991959,0.074940274,0.074916968,0.074905359,0.118292352,1.766712e-02,9.771720e-03,1.729325e-04,1.489874e-04,1.126474e-03,2.965141e-03,1.455632e-03,2.105498e-03,4.410071e-04,5.922608e-05,3.234552e-03,2.577529e-04,2.904735e-04,1.756571e-04,3.038173e-04,1.936520e-04,2.014998e-04,3.657804e+00,1.999449,1.503692,2.481251,3.026260,0.000000,0.000000,0.249593,0.000000,0.000000,1.855546,0.920987,0.000000,0.000000,8.538992,3.179920,0.000000,0.000000,-6.466341662e-05
1.542550,0.015024555,0.041910781,0.038573113,0.040969457,0.040238345,0.041032527,0.036848771,0.040504054,0.049147242,0.035671894,0.040808491,0.037627292,0.038083141,0.074972570,0.074926008,0.074945600,0.074934405,0.119643597,7.075409e-03,2.792253e-03,2.959437e-04,1.283887e-04,1.015215e-03,1.721976e-03,1.132737e-03,3.133870e-03,6.595320e-04,7.534912e-05,3.973027e-03,2.663708e-04,3.394570e-04,2.542263e-04,2.192849e-04,1.738481e-04,1.656295e-04,5.716170e+00,1.121652,1.613883,1.773719,1.899707,0.000000,0.000000,2.787747,0.000000,0.279109,0.050269,1.407595,0.628269,0.000000,3.097438,0.015115,1.072723,0.000000,4.062462287e-05
1.545050,0.014966457,0.041620348,0.038605750,0.040626727,0.040188310,0.040928950,0.037049190,0.040280786,0.048610075,0.035662822,0.040798407,0.037682295,0.037896699,0.074932002,0.074942017,0.074975271,0.074961397,0.120933530,1.219305e-02,5.024383e-03,2.694776e-04,1.452843e-04,1.368410e-03,1.593494e-03,1.267899e-03,2.493633e-03,1.356137e-03,7.242729e-05,2.777418e-03,9.911697e-05,2.227458e-04,2.425936e-04,1.086250e-04,1.489005e-04,1.055750e-04,4.806336e+00,1.063048,2.894198,1.994475,1.596401,0.000000,0.000000,0.031522,0.584757,0.507414,1.020401,0.029107,4.194522,0.000000,4.319319,7.492431,1.680390,0.000000,-5.509333462e-05
1.547550,0.014995716,0.041271938,0.038577075,0.040233882,0.040257150,0.040764060,0.037268900,0.040173653,0.048011735,0.035592631,0.040803455,0.037756911,0.037839159,0.074915301,0.074960543,0.074991348,0.074985572,0.122162149,2.146887e-04,4.440955e-03,6.348642e-05,3.443349e-04,1.520343e-03,5.088713e-03,1.098068e-03,7.681014e-04,2.490864e-03,9.212626e-05,1.365181e-03,1.947443e-04,9.787173e-04,2.358361e-04,1.618409e-04,1.328282e-04,6.163978e-05,3.115060e+00,3.412544,0.987402,1.283291,1.233152,0.000000,0.000000,0.000000,0.490838,0.000000,0.182288,0.000000,0.011229,2.216267,10.863846,10.830742,6.755929,0.000000,-6.910175563e-06
1.550050,0.015005326,0.040994319,0.038487088,0.039780780,0.040312943,0.040545800,0.037429609,0.040121675,0.047352082,0.035486682,0.040795821,0.037782498,0.037720343,0.074924843,0.074951924,0.074982677,0.074973250,0.123329457,3.308329e-04,5.948131e-03,1.331542e-04,2.651086e-04,2.188700e-03,3.945137e-03,1.833232e-04,2.094577e-03,1.866038e-03,1.594399e-04,2.760857e-03,3.390647e-04,6.365980e-04,2.619481e-04,1.330689e-04,1.755377e-04,6.271357e-05,4.328764e+00,1.772251,1.653333,0.776483,0.745459,0.000000,0.379738,0.000000,0.000000,0.214395,0.000000,1.035093,0.000000,9.573953,0.000000,9.331619,2.012152,0.000000,8.945512076e-06
1.552550,0.014961812,0.040704171,0.038335788,0.039487823,0.040307890,0.040344909,0.037529006,0.040226906,0.046631116,0.035476655,0.040758974,0.037746773,0.037540215,0.074937139,0.074957616,0.074960175,0.074938411,0.124435452,1.575106e-02,3.746105e-03,2.043568e-04,1.517810e-04,1.691530e-03,1.222869e-03,3.677147e-04,1.764539e-03,7.900043e-04,1.410915e-04,3.687452e-03,2.512685e-04,5.252007e-04,1.333062e-04,1.500782e-04,1.527698e-04,1.053556e-04,4.247366e+00,2.942738,1.766398,1.723471,1.770140,0.000000,0.657264,0.000000,0.000000,3.888866,0.000000,1.144498,0.000000,0.000000,0.434491,9.616269,0.576097,0.000000,-6.282722746e-05
1.555050,0.015022135,0.040498901,0.038123175,0.039358097,0.040286528,0.040104103,0.037567091,0.040339017,0.045848838,0.035500035,0.040661741,0.037649736,0.037298774,0.074968734,0.074937762,0.074934477,0.074914361,0.125480134,5.455064e-03,7.698627e-03,1.268942e-04,9.974909e-04,1.809480e-03,2.241928e-03,1.047980e-03,1.970724e-03,7.082997e-04,1.825060e-04,1.912550e-03,1.963344e-04,9.757274e-04,8.648065e-05,1.916251e-04,2.391407e-04,1.960675e-04,4.792793e+00,1.294433,0.879834,1.849991,2.309227,0.000000,0.000000,0.000000,0.000000,0.203716,0.000000,0.709259,0.000000,28.532826,4.918335,3.562633,0.000000,0.000000,3.667296923e-05
1.557550,0.014964719,0.040633425,0.037849250,0.039168645,0.040283737,0.039812344,0.037546946,0.040435415,0.045084725,0.035485517,0.040546768,0.037491386,0.037038041,0.074988240,0.074927461,0.074918327,0.074903537,0.126463504,1.343553e-02,2.141582e-03,2.790185e-04,2.241802e-03,1.896777e-03,1.933395e-03,1.027371e-03,2.943074e-03,3.954596e-04,1.055518e-04,2.155012e-03,1.878914e-04,5.702160e-04,1.271924e-04,1.384592e-04,2.093119e-04,1.703956e-04,3.563966e+00,0.973324,2.923411,2.209197,2.175518,0.000000,0.731685,1.671658,0.000000,0.000000,0.217437,0.000000,1.413300,9.526219,4.972054,2.833209,11.196524,0.000000,-5.798524309e-05
1.560050,0.014999400,0.040910064,0.037539144,0.038917880,0.040269615,0.039698314,0.037515759,0.040500643,0.044377053,0.035491427,0.040559543,0.037275847,0.037106051,0.074980502,0.074932041,0.074919845,0.074919712,0.127385561,3.718201e-05,3.219739e-03,3.353469e-04,2.874136e-03,1.376012e-03,1.927129e-03,1.219162e-03,4.761668e-04,1.238375e-03,1.070263e-04,1.409371e-03,6.490557e-05,5.863320e-04,1.143410e-04,1.907512e-04,1.601847e-04,1.550354e-04,3.417929e+00,1.136234,1.436847,2.450516,2.848888,0.701165,2.846914,1.146122,0.312139,0.000000,0.375765,1.796749,4.995929,18.582116,2.572092,0.308149,4.488963,0.000000,-8.547076497e-07
1.562550,0.015001162,0.041264059,0.037248220,0.038605803,0.040227565,0.039716827,0.037431697,0.040515086,0.043950617,0.035545443,0.040531584,0.037095527,0.037371256,0.074974162,0.074939579,0.074941350,0.074955777,0.128246306,2.803580e-05,4.196622e-03,5.451927e-05,2.040080e-03,1.112802e-03,5.990234e-03,9.021828e-04,2.138708e-03,3.617806e-04,4.005169e-05,1.691807e-03,4.767314e-05,5.806846e-04,2.080423e-04,1.475889e-04,1.498461e-04,9.200896e-05,5.618065e+00,1.760977,2.278119,2.000119,1.397813,0.396630,1.550743,3.889768,1.058267,0.000000,0.000000,0.040762,0.241370,0.449627,0.664865,3.326117,1.711965,0.000000,2.063265792e-06
1.565050,0.014966435,0.041588108,0.036907983,0.038236687,0.040133391,0.039765650,0.037286324,0.040543895,0.043621792,0.035538413,0.040487773,0.036895990,0.037577335,0.074941093,0.074953635,0.074957035,0.074969561,0.129045738,1.204680e-02,3.126086e-03,1.369517e-04,6.193933e-04,1.916240e-03,2.123891e-03,1.800912e-05,1.558362e-03,3.772629e-04,1.366361e-04,1.081585e-03,7.456685e-05,4.461938e-04,2.476128e-04,9.157940e-05,8.221343e-05,6.542862e-05,3.951653e+00,1.290127,1.747279,1.252371,1.009573,0.292158,0.005674,0.000000,0.000000,0.287946,0.000000,0.010517,0.000000,6.616523,2.937065,2.672944,3.802011,0.000000,-5.514719789e-05
1.567550,0.015018793,0.041979568,0.036644084,0.037992509,0.040139137,0.039757096,0.037079638,0.040519529,0.043231655,0.035524222,0.040449853,0.036635141,0.037722103,0.074925780,0.074957479,0.074963203,0.074969470,0.129783858,3.819144e-03,5.630547e-03,1.929894e-04,1.713203e-03,9.597467e-04,1.162878e-03,6.542927e-04,1.533690e-03,1.738105e-03,3.754640e-04,3.025481e-03,1.289998e-05,6.290425e-04,2.661283e-04,8.365127e-05,1.109942e-04,4.229354e-05,3.147468e+00,2.760253,1.072239,1.467920,1.538159,2.016382,0.198674,0.000000,0.000000,4.448962,0.000000,1.292873,0.000000,4.580664,13.259716,0.000000,8.198762,0.000000,3.117103088e-05
1.570050,0.014968292,0.042334409,0.036424547,0.038201083,0.040179772,0.039736007,0.036815246,0.040433849,0.042780205,0.035576699,0.040500794,0.036313189,0.037805558,0.074923504,0.074944203,0.074955955,0.074948464,0.130460666,1.076513e-02,2.667923e-03,2.485601e-04,2.809332e-04,1.024938e-03,4.824830e-03,1.215902e-03,1.230534e-03,2.140848e-03,2.656913e-04,2.187063e-03,3.856827e-05,5.471298e-04,2.702417e-04,7.121578e-05,1.568008e-04,8.802347e-05,3.916919e+00,1.933276,1.946183,1.334054,0.831083,0.062783,0.761815,0.000000,0.050167,2.671983,0.308174,0.576751,0.000000,2.324268,1.045381,0.000000,4.359273,0.000000,-5.214197037e-05
1.572550,0.015000178,0.042684245,0.036144114,0.038415516,0.040250940,0.039772598,0.036616011,0.040292816,0.042267442,0.035582790,0.040502505,0.035999792,0.037911839,0.074934195,0.074932202,0.074938257,0.074913160,0.131076160,1.940993e-05,4.146451e-03,2.322681e-04,5.669801e-04,1.732735e-03,2.247328e-03,9.512197e-04,1.658916e-03,1.910549e-03,1.033447e-04,2.824554e-03,7.436947e-05,7.844473e-04,2.000801e-04,1.220521e-04,1.692002e-04,1.778357e-04,4.943433e+00,2.000012,1.395914,1.843336,2.411523,0.000000,1.401730,0.000000,1.445886,0.000000,2.090399,0.141701,2.509872,3.404497,11.855505,2.154248,0.141943,0.000000,4.649094422e-07
1.575050,0.014996863,0.043014398,0.035802367,0.038568635,0.040383012,0.039849352,0.036578368,0.040160875,0.041693367,0.035635022,0.040448082,0.035735674,0.038214240,0.074954959,0.074919426,0.074932646,0.074912726,0.131630343,1.143803e-04,2.378783e-03,2.232556e-05,3.514754e-04,1.228106e-03,6.572308e-04,7.257169e-04,2.241261e-03,1.547133e-03,1.676317e-04,1.266164e-03,3.452811e-04,1.610460e-03,1.108312e-04,1.310022e-04,2.102262e-04,1.962674e-04,3.621359e+00,2.039505,2.249305,2.263002,2.492887,0.000000,0.312508,0.000000,0.744720,0.000000,1.429263,1.700100,0.971831,1.216236,2.478241,5.595614,1.147357,0.000000,-5.008894116e-06
1.577550,0.014971619,0.043286640,0.035540492,0.038660443,0.040485195,0.039889002,0.036525165,0.040091559,0.041057980,0.035714426,0.040423011,0.035706518,0.038476435,0.074961123,0.074922078,0.074934762,0.074916068,0.132123213,8.612479e-03,3.494347e-03,7.589785e-04,1.941539e-04,1.472993e-03,4.245986e-03,8.582561e-05,4.056392e-04,3.670248e-04,1.363111e-04,1.246101e-03,3.362105e-04,1.377060e-03,1.047392e-04,1.348538e-04,1.657816e-04,1.298125e-04,3.509174e+00,0.786984,2.061413,1.791327,1.769187,4.947540,0.951393,0.000000,4.047111,0.000000,0.000000,0.055548,0.000000,0.000000,1.896653,7.152215,8.271095,0.000000,-4.664633968e-05
1.580050,0.015014805,0.043497570,0.035769022,0.038732426,0.040550689,0.040039730,0.036410649,0.040086519,0.040361280,0.035732991,0.040412292,0.035799285,0.038677317,0.074951967,0.074939381,0.074944567,0.074943204,0.132554770,2.364874e-03,2.601358e-03,1.179578e-04,1.094462e-03,9.822219e-04,1.406612e-03,4.058011e-04,1.428307e-03,2.558712e-04,2.511111e-05,2.677676e-03,7.429643e-04,5.344601e-04,1.131379e-04,1.083512e-04,1.488772e-04,1.048510e-04,5.324610e+00,2.238392,2.178065,2.147709,2.659792,2.082943,1.189652,0.000000,0.052446,1.986219,0.000000,0.000000,0.000000,0.000000,0.819713,16.158000,5.495561,0.000000,2.460140756e-05
1.582550,0.014970102,0.043647187,0.035975680,0.039127123,0.040557140,0.040161027,0.036334563,0.040222410,0.039603267,0.035690243,0.040426079,0.035831012,0.038816887,0.074942470,0.074953908,0.074957466,0.074970906,0.132925015,9.564460e-03,3.471322e-03,5.247953e-04,1.486194e-03,7.148059e-04,1.124773e-03,1.425850e-03,2.223474e-03,1.482547e-03,2.139810e-04,1.968133e-03,3.072642e-04,1.646588e-03,1.718514e-04,7.881522e-05,1.105337e-04,8.908830e-05,2.819614e+00,0.780665,1.276540,1.278074,0.871662,0.000000,0.000000,0.000000,0.000000,3.506226,2.613957,0.000000,0.000000,0.000000,0.000000,4.343785,1.699014,0.000000,-4.916685617e-05
1.585050,0.015002330,0.043735492,0.036162776,0.039623642,0.040514272,0.040221011,0.036440166,0.040332095,0.038988897,0.035586876,0.040382363,0.035801647,0.038895144,0.074921397,0.074958768,0.074952130,0.074963678,0.133233947,6.287370e-05,2.468789e-03,3.643546e-04,1.345690e-03,1.264474e-03,4.864064e-03,6.843518e-04,8.451808e-04,2.892863e-03,1.519681e-04,2.130775e-03,1.481695e-04,8.035820e-04,2.784757e-04,6.790631e-05,9.976606e-05,1.105796e-04,4.131257e+00,2.617007,1.496726,1.658468,1.150728,1.338850,0.000000,6.741977,0.067565,0.173331,0.837226,0.109015,0.000000,0.000000,2.333416,0.945158,0.023822,0.000000,3.992634385e-06
1.587550,0.014992202,0.043762484,0.036463195,0.040060384,0.040464199,0.040219683,0.036501211,0.040403800,0.039061213,0.035520528,0.040312333,0.035885769,0.038912089,0.074933996,0.074948819,0.074944683,0.074958686,0.133481567,6.557424e-04,3.087910e-03,4.233867e-04,2.513635e-03,1.343866e-03,2.569573e-03,6.270305e-05,2.014917e-03,9.892237e-04,3.533264e-05,2.293764e-03,2.965195e-04,3.577182e-04,2.228605e-04,7.027841e-05,1.033150e-04,7.963429e-05,3.937429e+00,2.224221,1.243226,1.539227,1.762197,0.957232,0.000000,2.992880,3.021865,0.000000,0.000000,1.488400,0.000000,0.000000,2.530802,3.306040,7.125933,0.000000,-1.270854583e-05
1.590050,0.014978189,0.043728163,0.036742003,0.040435814,0.040362715,0.040157042,0.036500944,0.040449096,0.039133311,0.035460239,0.040301608,0.036055568,0.038867722,0.074948034,0.074926518,0.074927441,0.074927324,0.133667874,5.088402e-03,2.610439e-03,7.264640e-04,1.506330e-03,1.246641e-03,1.484324e-03,9.549549e-04,7.344642e-04,4.092634e-03,1.134916e-04,1.628800e-03,9.489473e-05,1.643723e-03,1.597471e-04,9.949849e-05,1.374087e-04,8.410357e-05,3.261795e+00,1.600003,1.684354,1.579394,0.837789,0.408817,0.000000,0.000000,0.001923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126428,3.462198,0.000000,-3.584183332e-05
